hour,fuel,RD_tot
7874,LoadShift,-69.25377325936066
7875,60,0.0
7875,70,1206.3881975067227
7875,100,483.355089172473
7875,110,109.333783948728
7875,130,45.46355617038526
7875,221,1053.7940721700063
7875,50,0.0
7875,80,418.884833912448
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-207.58459733531419
7876,60,0.0
7876,70,966.1406251390908
7876,100,514.8970275207771
7876,110,108.77866337287205
7876,130,55.27666192331246
7876,221,1024.6391614502427
7876,50,0.0
7876,80,371.5021898818262
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-65.06311751624065
7877,60,0.0
7877,70,217.45878844354016
7877,100,471.7902447153271
7877,110,107.89144971419243
7877,130,51.282601922995944
7877,221,945.0980693493493
7877,50,0.0
7877,80,213.55859784895375
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-396.18540135770144
7878,60,0.0
7878,70,605.2344194556617
7878,100,641.6276636116138
7878,110,108.72990353595341
7878,130,56.118494263876016
7878,221,918.7628825276066
7878,50,0.0
7878,80,332.38884227424376
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-60.88028999709609
7879,60,0.0
7879,70,542.6718399029091
7879,100,498.55501077788085
7879,110,108.58394545966195
7879,130,55.27666192331246
7879,221,965.9395037264192
7879,50,0.0
7879,80,203.3592601430922
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-127.77666283214953
7880,60,0.0
7880,70,588.9638090531465
7880,100,504.05273401221496
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1102.4662621387092
7880,50,0.0
7880,80,266.58424942319135
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-193.55989322346124
7881,60,0.0
7881,70,850.3275943428819
7881,100,604.0199208395186
7881,110,108.58394545966195
7881,130,55.27666192331246
7881,221,1445.252600848159
7881,50,0.0
7881,80,370.82142417741437
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,-126.79737388427084
7882,60,0.0
7882,70,307.8269332235412
7882,100,653.1694441689505
7882,110,111.07612446210021
7882,130,69.65063105220368
7882,221,1553.7076090807752
7882,50,0.0
7882,80,498.4377902560251
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,15.949911626093494
7882,LoadShift,-769.5866980019654
7883,60,0.0
7883,70,507.3351982704901
7883,100,798.8832985255822
7883,110,112.3237407834257
7883,130,76.84642175178345
7883,221,1511.289016361593
7883,50,0.0
7883,80,547.0533492140195
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,96.13454184773751
7883,LoadShift,-148.25101584894094
7884,60,0.0
7884,70,582.4098078706141
7884,100,846.201514882556
7884,110,112.3237407834257
7884,130,76.84642175178345
7884,221,1653.36398224046
7884,50,0.0
7884,80,658.2788841112492
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,108.90330553651549
7884,LoadShift,-756.1120691269401
7885,60,0.0
7885,70,597.8621404242689
7885,100,722.1871699921069
7885,110,111.07612446210021
7885,130,69.65063105220368
7885,221,1506.3315043798955
7885,50,0.0
7885,80,643.7345833581336
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,77.06006782789417
7885,LoadShift,-842.1101521965574
7886,60,0.0
7886,70,758.4096884927699
7886,100,745.5477281906742
7886,110,111.07612446210021
7886,130,69.65063105220368
7886,221,1499.042769161556
7886,50,0.0
7886,80,565.1259780095845
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,12.234230364730449
7886,LoadShift,-394.5849459789032
7887,60,0.0
7887,70,195.828982155585
7887,100,693.5235707440079
7887,110,111.07612446210021
7887,130,69.65063105220368
7887,221,1454.2862907817535
7887,50,0.0
7887,80,562.2857328124358
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,-429.0387667730026
7888,60,0.0
7888,70,192.10694632033028
7888,100,703.3685532396738
7888,110,111.07612446210021
7888,130,69.65063105220368
7888,221,1481.9441505305808
7888,50,0.0
7888,80,470.0186464530862
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,0.0
7888,LoadShift,-85.20641372825082
7889,60,0.0
7889,70,192.10694632033028
7889,100,769.5703349490276
7889,110,112.3237407834257
7889,130,76.84642175178345
7889,221,1626.4113176164908
7889,50,0.0
7889,80,577.8951541848887
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,63.911602517310314
7889,LoadShift,-209.13401284922938
7890,60,0.0
7890,70,173.01483025414433
7890,100,892.8322723859728
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,2025.4502903807308
7890,50,0.0
7890,80,798.251994173393
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,288.0757970660841
7890,LoadShift,-25.49090195625564
7891,60,0.0
7891,70,53.73230228600082
7891,100,1025.522654820168
7891,110,112.46969885971717
7891,130,76.84642175178345
7891,221,2199.101499275247
7891,50,0.0
7891,80,834.980168474102
7891,90,55.3918300585341
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,388.4456190239567
7891,LoadShift,-44.273437477989255
7892,60,0.0
7892,70,238.92485500991307
7892,100,975.5278805256992
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2118.5240816271976
7892,50,0.0
7892,80,830.0
7892,90,212.63673715885022
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,350.27389912774765
7892,LoadShift,-59.39865545794056
7893,60,0.0
7893,70,132.40302285519223
7893,100,797.9451697015013
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1838.3835681915687
7893,50,0.0
7893,80,769.6488641608798
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,257.8322306910306
7893,LoadShift,-342.16143792103503
7894,60,0.0
7894,70,1337.262715347878
7894,100,873.3336436496515
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1748.2998780122743
7894,50,0.0
7894,80,747.5317877659737
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,236.00786735234902
7894,LoadShift,-184.28203844177327
7895,60,0.0
7895,70,847.2718026140604
7895,100,807.8218489816859
7895,110,111.63124503795618
7895,130,67.03331599885625
7895,221,1651.9733136402026
7895,50,0.0
7895,80,713.6253029068005
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,183.57839206520765
7895,LoadShift,-343.7155812141922
7896,60,0.0
7896,70,849.4543649312291
7896,100,679.7158163974163
7896,110,111.63124503795618
7896,130,68.3139278353181
7896,221,1552.5015953002903
7896,50,0.0
7896,80,605.9849539589326
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,91.33627928155907
7896,LoadShift,-308.57259371619557
7897,60,0.0
7897,70,892.4666536362588
7897,100,750.3453872447052
7897,110,112.51244160642183
7897,130,77.77939633344425
7897,221,1543.5974831222002
7897,50,0.0
7897,80,645.1991645494477
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,145.90622242737882
7897,LoadShift,-316.8619598720833
7898,60,0.0
7898,70,927.4998813256309
7898,100,749.3502537492967
7898,110,109.28502411180938
7898,130,52.65934686996503
7898,221,1494.3823116214014
7898,50,0.0
7898,80,522.6605505467762
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,5.016389559693968
7898,LoadShift,-312.9776510226061
7899,60,0.0
7899,70,1618.431925334472
7899,100,429.52423353100875
7899,110,107.89144971419243
7899,130,51.282601922995944
7899,221,1344.6192291110322
7899,50,0.0
7899,80,444.4932218585311
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-427.16257201940317
7900,60,0.0
7900,70,1830.1365209809246
7900,100,364.74117747548496
7900,110,107.89144971419243
7900,130,51.282601922995944
7900,221,1308.000121627629
7900,50,0.0
7900,80,435.23076183607577
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-428.64519351413225
7901,60,0.0
7901,70,816.1615773334466
7901,100,361.03820255962063
7901,110,109.13906603551791
7901,130,58.47839262257571
7901,221,1394.440477643152
7901,50,0.0
7901,80,481.3856803264489
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,0.0
7901,LoadShift,-462.16439042175193
7902,60,0.0
7902,70,1319.339939322666
7902,100,734.9768655766625
7902,110,111.63124503795618
7902,130,59.04842666242431
7902,221,1617.6570667580927
7902,50,0.0
7902,80,644.6170982317145
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,131.48280825454273
7902,LoadShift,-288.26480040745014
7903,60,0.0
7903,70,2121.4955730987995
7903,100,1245.8807695415728
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2193.0846467547126
7903,50,0.0
7903,80,916.9
7903,90,80.86471434931397
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,519.8188228718487
7903,LoadShift,-202.48142091001088
7904,60,0.0
7904,70,684.0467391588036
7904,100,1606.595471019906
7904,110,115.18728682268683
7904,130,89.01767504267104
7904,221,2710.2675490680003
7904,50,0.0
7904,80,865.0
7904,90,684.1286707014174
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,773.6423615248673
7904,LoadShift,-138.60368508919825
7905,60,0.0
7905,70,265.9266932747927
7905,100,1624.7478764749885
7905,110,191.30498884851315
7905,130,89.01767504267104
7905,221,2969.6876277051215
7905,50,0.0
7905,80,865.0
7905,90,792.4222320877093
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,931.5410411157645
7905,LoadShift,-158.09462678179324
7906,60,0.0
7906,70,531.1710516208635
7906,100,1617.8326993783155
7906,110,136.67144196566437
7906,130,89.01767504267104
7906,221,2951.1311384121495
7906,50,0.0
7906,80,865.0
7906,90,410.1738116155431
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,875.5205925352225
7906,LoadShift,-342.9929926272914
7907,60,0.0
7907,70,2544.586475725896
7907,100,1645.899115221266
7907,110,144.09340915511083
7907,130,89.01767504267104
7907,221,2869.244142788206
7907,50,0.0
7907,80,830.0
7907,90,203.25050634412278
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,889.0192196161233
7907,LoadShift,-777.4303250484463
7908,60,0.0
7908,70,1868.536676839154
7908,100,1645.899115221266
7908,110,153.54724050781343
7908,130,89.01767504267104
7908,221,2868.445772836937
7908,50,0.0
7908,80,830.0
7908,90,155.02644421468403
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,935.7765238600196
7908,LoadShift,-694.0627936635575
7909,60,0.0
7909,70,1258.4650502200286
7909,100,1608.8076280434586
7909,110,118.96103726919394
7909,130,89.01767504267104
7909,221,2701.8574221337285
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,845.6913527621595
7909,LoadShift,-901.9829593343512
7910,60,0.0
7910,70,888.7255318767677
7910,100,1645.899115221266
7910,110,118.96103726919394
7910,130,89.01767504267104
7910,221,2709.069572902242
7910,50,0.0
7910,80,830.0
7910,90,38.044727145472024
7910,140,0.0
7910,150,0.0
7910,0,0.0
7910,30,0.0
7910,40,0.0
7910,120,0.0
7910,220,0.0
7910,SolarPV,0.0
7910,Wind,0.0
7910,LostLoad,883.1938477809023
7910,LoadShift,-790.224726524
7911,60,0.0
7911,70,804.0306498531589
7911,100,1617.8326993783155
7911,110,115.18728682268683
7911,130,89.8595073832346
7911,221,2642.618442187001
7911,50,0.0
7911,80,865.0
7911,90,270.4533325911989
7911,140,0.0
7911,150,0.0
7911,0,0.0
7911,30,0.0
7911,40,0.0
7911,120,0.0
7911,220,0.0
7911,SolarPV,0.0
7911,Wind,0.0
7911,LostLoad,832.4747270955227
7911,LoadShift,-174.51805330721777
7912,60,0.0
7912,70,604.0121840913029
7912,100,1612.0954909722097
7912,110,115.04132874639537
7912,130,89.01767504267104
7912,221,2703.627452086754
7912,50,0.0
7912,80,854.998827033766
7912,90,680.1583818779386
7912,140,0.0
7912,150,0.0
7912,0,0.0
7912,30,0.0
7912,40,0.0
7912,120,0.0
7912,220,0.0
7912,SolarPV,0.0
7912,Wind,0.0
7912,LostLoad,746.5556830633127
7912,LoadShift,-226.60717182440453
7913,60,0.0
7913,70,158.7709887048669
7913,100,1876.1796403640622
7913,110,115.96628394542176
7913,130,93.36229895291078
7913,221,2843.2807078467285
7913,50,0.0
7913,80,958.9
7913,90,874.1940861048528
7913,140,0.0
7913,150,0.0
7913,0,0.0
7913,30,0.0
7913,40,0.0
7913,120,0.0
7913,220,0.0
7913,SolarPV,0.0
7913,Wind,0.0
7913,LostLoad,848.0003144717118
7913,LoadShift,-88.1445799531943
7914,60,0.0
7914,70,0.0
7914,100,2256.329825651197
7914,110,280.89169517287155
7914,130,112.06947634033733
7914,221,3285.7732827071864
7914,50,0.0
7914,80,1370.3837125082757
7914,90,1040.0
7914,140,0.0
7914,150,0.0
7914,0,0.0
7914,30,0.0
7914,40,0.0
7914,120,0.0
7914,220,0.0
7914,SolarPV,0.0
7914,Wind,0.0
7914,LostLoad,1038.0209162540698
7914,LoadShift,-201.48535993470733
7915,60,0.0
7915,70,0.0
7915,100,2381.738604214197
7915,110,291.6396661763171
7915,130,121.37914652290547
7915,221,3353.6384502292476
7915,50,0.0
7915,80,1751.4725525967588
7915,90,1072.1800176879542
7915,140,0.0
7915,150,0.0
7915,0,0.0
7915,30,0.0
7915,40,0.0
7915,120,0.0
7915,220,0.0
7915,SolarPV,0.0
7915,Wind,0.0
7915,LostLoad,1047.8052441476884
7915,LoadShift,-196.6522850037256
7916,60,0.0
7916,70,0.0
7916,100,2386.499506668578
7916,110,279.33947499542717
7916,130,93.36229895291078
7916,221,3198.6817801666484
7916,50,0.0
7916,80,1660.9036329323212
7916,90,1045.3316475051597
7916,140,0.0
7916,150,0.0
7916,0,0.0
7916,30,0.0
7916,40,0.0
7916,120,0.0
7916,220,0.0
7916,SolarPV,0.0
7916,Wind,0.0
7916,LostLoad,983.3768302724055
7916,LoadShift,-192.79474703629504
7917,60,0.0
7917,70,220.50144646479026
7917,100,1788.2425274884235
7917,110,115.66885159271209
7917,130,89.01767504267104
7917,221,2920.301827917165
7917,50,0.0
7917,80,932.947612158287
7917,90,913.1212047307629
7917,140,0.0
7917,150,0.0
7917,0,0.0
7917,30,0.0
7917,40,0.0
7917,120,0.0
7917,220,0.0
7917,SolarPV,0.0
7917,Wind,0.0
7917,LostLoad,826.9841481331248
7917,LoadShift,-55.95740592960185
7918,60,0.0
7918,70,2663.42389529466
7918,100,1494.4692716541877
7918,110,115.18728682268683
7918,130,89.01767504267104
7918,221,2451.588439051519
7918,50,0.0
7918,80,869.7607052564445
7918,90,644.9818633737027
7918,140,0.0
7918,150,0.0
7918,0,0.0
7918,30,0.0
7918,40,0.0
7918,120,0.0
7918,220,0.0
7918,SolarPV,0.0
7918,Wind,0.0
7918,LostLoad,694.4955931150349
7918,LoadShift,-164.8561370076626
7919,60,0.0
7919,70,864.0197875968173
7919,100,1255.8421088015582
7919,110,111.63124503795618
7919,130,67.03331599885625
7919,221,2242.7838109394656
7919,50,0.0
7919,80,830.0
7919,90,43.64444911409571
7919,140,0.0
7919,150,0.0
7919,0,0.0
7919,30,0.0
7919,40,0.0
7919,120,0.0
7919,220,0.0
7919,SolarPV,0.0
7919,Wind,0.0
7919,LostLoad,505.42399745505605
7919,LoadShift,-296.51803798232606
7920,60,0.0
7920,70,1142.9846290115206
7920,100,813.91246188631
7920,110,111.63124503795618
7920,130,67.03331599885625
7920,221,1883.230731808929
7920,50,0.0
7920,80,830.0
7920,90,0.0
7920,140,0.0
7920,150,0.0
7920,0,0.0
7920,30,0.0
7920,40,0.0
7920,120,0.0
7920,220,0.0
7920,SolarPV,0.0
7920,Wind,0.0
7920,LostLoad,305.21518964122964
7920,LoadShift,-440.32317605146744
7921,60,0.0
7921,70,938.7120133691039
7921,100,786.9175918655192
7921,110,112.01342975497282
7921,130,68.12167273474445
7921,221,1806.2725484547236
7921,50,0.0
7921,80,830.0
7921,90,0.0
7921,140,0.0
7921,150,0.0
7921,0,0.0
7921,30,0.0
7921,40,0.0
7921,120,0.0
7921,220,0.0
7921,SolarPV,0.0
7921,Wind,0.0
7921,LostLoad,313.3001244774958
7921,LoadShift,-290.1849786462958
7922,60,0.0
7922,70,1450.9314232527017
7922,100,656.247963011074
7922,110,111.63124503795618
7922,130,72.85236175146693
7922,221,1717.8292682243655
7922,50,0.0
7922,80,727.8733905072361
7922,90,0.0
7922,140,0.0
7922,150,0.0
7922,0,0.0
7922,30,0.0
7922,40,0.0
7922,120,0.0
7922,220,0.0
7922,SolarPV,0.0
7922,Wind,0.0
7922,LostLoad,193.7634435546711
7922,LoadShift,-445.61951016211816
7923,60,0.0
7923,70,2341.498054391911
7923,100,625.3107601717231
7923,110,111.63124503795618
7923,130,54.08321058462655
7923,221,1583.4109786321815
7923,50,0.0
7923,80,656.8675068871901
7923,90,0.0
7923,140,0.0
7923,150,0.0
7923,0,0.0
7923,30,0.0
7923,40,0.0
7923,120,0.0
7923,220,0.0
7923,SolarPV,0.0
7923,Wind,0.0
7923,LostLoad,143.94709480253164
7923,LoadShift,-419.67576632458866
7924,60,0.0
7924,70,1563.9146921869167
7924,100,656.0849566261448
7924,110,111.81994586095232
7924,130,59.166074689614874
7924,221,1584.2986813304199
7924,50,0.0
7924,80,644.5863573790209
7924,90,0.0
7924,140,0.0
7924,150,0.0
7924,0,0.0
7924,30,0.0
7924,40,0.0
7924,120,0.0
7924,220,0.0
7924,SolarPV,0.0
7924,Wind,0.0
7924,LostLoad,131.10182056246722
7924,LoadShift,-378.49436389257176
7925,60,0.0
7925,70,1171.4236477228446
7925,100,605.7412642203901
7925,110,111.63124503795618
7925,130,72.85236175146693
7925,221,1637.5338498994909
7925,50,0.0
7925,80,678.5719497392026
7925,90,0.0
7925,140,0.0
7925,150,0.0
7925,0,0.0
7925,30,0.0
7925,40,0.0
7925,120,0.0
7925,220,0.0
7925,SolarPV,0.0
7925,Wind,0.0
7925,LostLoad,143.17849501177028
7925,LoadShift,-456.64261133810385
7926,60,0.0
7926,70,1547.61464075518
7926,100,920.6188653790027
7926,110,111.77720311424764
7926,130,67.03331599885625
7926,221,1863.5815551224352
7926,50,0.0
7926,80,849.7604573155949
7926,90,0.0
7926,140,0.0
7926,150,0.0
7926,0,0.0
7926,30,0.0
7926,40,0.0
7926,120,0.0
7926,220,0.0
7926,SolarPV,0.0
7926,Wind,0.0
7926,LostLoad,259.68093947618786
7926,LoadShift,-214.94398467151004
7927,60,0.0
7927,70,225.18297243771025
7927,100,1399.0922386045795
7927,110,114.579967889302
7927,130,81.05201745772737
7927,221,2430.481981602861
7927,50,0.0
7927,80,830.0
7927,90,322.2406772283435
7927,140,0.0
7927,150,0.0
7927,0,0.0
7927,30,0.0
7927,40,0.0
7927,120,0.0
7927,220,0.0
7927,SolarPV,0.0
7927,Wind,0.0
7927,LostLoad,586.0640176115705
7927,LoadShift,-212.44631173148676
7928,60,0.0
7928,70,400.89939102947386
7928,100,1947.8655449994476
7928,110,148.10581277969933
7928,130,93.36229895291078
7928,221,2889.967182016793
7928,50,0.0
7928,80,916.9
7928,90,881.8611131968007
7928,140,0.0
7928,150,0.0
7928,0,0.0
7928,30,0.0
7928,40,0.0
7928,120,0.0
7928,220,0.0
7928,SolarPV,0.0
7928,Wind,0.0
7928,LostLoad,884.7944591566221
7928,LoadShift,-122.68654906301617
7929,60,0.0
7929,70,605.325957846238
7929,100,1671.184734043886
7929,110,232.79148043606864
7929,130,93.36229895291078
7929,221,2971.856559444671
7929,50,0.0
7929,80,883.6046932361244
7929,90,748.5031239443333
7929,140,0.0
7929,150,0.0
7929,0,0.0
7929,30,0.0
7929,40,0.0
7929,120,0.0
7929,220,0.0
7929,SolarPV,0.0
7929,Wind,0.0
7929,LostLoad,984.2999372450314
7929,LoadShift,-164.52335179987085
7930,60,0.0
7930,70,1093.7595088053583
7930,100,1645.899115221266
7930,110,236.92936126453588
7930,130,89.01767504267104
7930,221,2894.477166548628
7930,50,0.0
7930,80,830.0
7930,90,290.26757803887904
7930,140,0.0
7930,150,0.0
7930,0,0.0
7930,30,0.0
7930,40,0.0
7930,120,0.0
7930,220,0.0
7930,SolarPV,0.0
7930,Wind,0.0
7930,LostLoad,945.8222651943495
7930,LoadShift,-670.1144986511651
7931,60,0.0
7931,70,2197.5370260984946
7931,100,1680.9876456366324
7931,110,202.38324320664645
7931,130,89.01767504267104
7931,221,2820.085421055184
7931,50,0.0
7931,80,830.0
7931,90,164.41311264138747
7931,140,0.0
7931,150,0.0
7931,0,0.0
7931,30,0.0
7931,40,0.0
7931,120,0.0
7931,220,0.0
7931,SolarPV,0.0
7931,Wind,0.0
7931,LostLoad,906.32843713519
