hour,fuel,RD_tot
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2254.9399173763427
7700,LostLoad,0.0
7700,LoadShift,361.55675240815174
7701,60,-657.0227587191832
7701,70,-2274.565707582081
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-469.6138595378233
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2974.8882575961024
7701,LostLoad,0.0
7701,LoadShift,299.1470267666434
7702,60,-888.3184316558976
7702,70,-1439.1666279656877
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-1121.038108692842
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-160.0
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3484.511572296737
7702,LostLoad,0.0
7702,LoadShift,196.77103294568033
7703,60,-318.90032583832186
7703,70,-3014.637176086226
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2293.2006526638806
7703,LostLoad,0.0
7703,LoadShift,227.29567710282623
7704,60,-893.3647206719858
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-557.8038114862482
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-53.236386776847056
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2782.257221036106
7704,LostLoad,0.0
7704,LoadShift,211.8839171593728
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2219.0098988019513
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4157.477909149642
7705,LostLoad,0.0
7705,LoadShift,297.8463166185335
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-194.0
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4220.488867052174
7706,LostLoad,0.0
7706,LoadShift,260.4206871092894
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-241.30389954494996
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4302.675287522092
7707,LostLoad,0.0
7707,LoadShift,179.94239038849383
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-561.5599146928421
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3269.773973391152
7708,LostLoad,0.0
7708,LoadShift,134.12869290176525
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,-519.6186631245691
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-3021.5035336850797
7709,LostLoad,0.0
7709,LoadShift,162.29551783153488
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4257.888056967558
7710,LostLoad,0.0
7710,LoadShift,116.4088479096626
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-927.416633649985
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2857.935425308846
7711,LostLoad,0.0
7711,LoadShift,138.04017259935057
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-194.0
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-3.6482422131023595
7712,Wind,-4071.7495808309077
7712,LostLoad,0.0
7712,LoadShift,165.7377037918186
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-132.9149950828449
7713,Wind,-6052.8237793952285
7713,LostLoad,0.0
7713,LoadShift,538.4226415958536
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-401.4475575032992
7714,Wind,-5816.343376306569
7714,LostLoad,0.0
7714,LoadShift,355.94272301311656
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-514.4296428868302
7715,Wind,-5605.077613322627
7715,LostLoad,0.0
7715,LoadShift,474.50804773285336
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-564.6127486743454
7716,Wind,-5713.426806459788
7716,LostLoad,0.0
7716,LoadShift,547.1713423596767
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-693.7709533165582
7717,Wind,-5276.471265858257
7717,LostLoad,0.0
7717,LoadShift,437.28449094375003
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-533.4732739302814
7718,Wind,-5271.101556455617
7718,LostLoad,0.0
7718,LoadShift,414.3766324061078
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-466.4108177196173
7719,Wind,-5664.522655007608
7719,LostLoad,0.0
7719,LoadShift,298.81779759193114
7720,60,-516.6841781069505
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-1874.774039497643
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-27.655358284831678
7720,Wind,-2521.6141729633955
7720,LostLoad,0.0
7720,LoadShift,519.7091580719668
7721,60,-646.3699864639381
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-2063.0382478564156
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-5.5654305261275825
7721,Wind,-3595.6829379470464
7721,LostLoad,0.0
7721,LoadShift,340.38388365846566
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2627.7598505798946
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-100.25621157132392
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-8.76605240349238e-6
7722,Wind,-5068.569677783132
7722,LostLoad,0.0
7722,LoadShift,387.8380656663179
7723,60,-755.4166705097996
7723,70,-2603.2452270075146
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-884.9593125550145
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
7723,120,-0.0
7723,220,-0.0
7723,SolarPV,0.0
7723,Wind,-3933.8932895668363
7723,LostLoad,0.0
7723,LoadShift,281.9705790298728
7724,60,-749.4682795315099
7724,70,0.0
7724,100,0.0
7724,110,0.0
7724,130,0.0
7724,221,0.0
7724,50,-2691.0131549146204
7724,80,0.0
7724,90,-0.0
7724,140,-0.0
7724,150,-0.0
7724,0,-0.0
7724,30,-187.99248312015317
7724,40,-160.0
7724,120,-0.0
7724,220,-0.0
7724,SolarPV,0.0
7724,Wind,-5346.022429537908
7724,LostLoad,0.0
7724,LoadShift,371.58773357936957
7725,60,-149.62307639247146
7725,70,0.0
7725,100,0.0
7725,110,0.0
7725,130,0.0
7725,221,0.0
7725,50,-2853.135755447833
7725,80,0.0
7725,90,-0.0
7725,140,-0.0
7725,150,-0.0
7725,0,-0.0
7725,30,-150.64779036305964
7725,40,-160.0
7725,120,-0.0
7725,220,-0.0
7725,SolarPV,0.0
7725,Wind,-5195.989699860754
7725,LostLoad,0.0
7725,LoadShift,356.532656353377
7726,60,-889.0131989965781
7726,70,0.0
7726,100,0.0
7726,110,0.0
7726,130,0.0
7726,221,0.0
7726,50,-1601.5979858952987
7726,80,0.0
7726,90,-0.0
7726,140,-0.0
7726,150,-0.0
7726,0,-0.0
7726,30,-0.0
7726,40,-160.0
7726,120,-0.0
7726,220,-0.0
7726,SolarPV,0.0
7726,Wind,-3939.2641073188197
7726,LostLoad,0.0
7726,LoadShift,279.43836277040464
7727,60,0.0
7727,70,0.0
7727,100,0.0
7727,110,0.0
7727,130,0.0
7727,221,0.0
7727,50,-2928.41980695808
7727,80,0.0
7727,90,-0.0
7727,140,-0.0
7727,150,-0.0
7727,0,-0.0
7727,30,-62.42395151333291
7727,40,-160.0
7727,120,-0.0
7727,220,-0.0
7727,SolarPV,0.0
7727,Wind,-4899.044149016929
7727,LostLoad,0.0
7727,LoadShift,352.9355462212698
7728,60,-752.6044507089612
7728,70,0.0
7728,100,0.0
7728,110,0.0
7728,130,0.0
7728,221,0.0
7728,50,-1976.2727148371273
7728,80,0.0
7728,90,-0.0
7728,140,-0.0
7728,150,-0.0
7728,0,-0.0
7728,30,-0.0
7728,40,-160.0
7728,120,-0.0
7728,220,-0.0
7728,SolarPV,0.0
7728,Wind,-3380.738160037716
7728,LostLoad,0.0
7728,LoadShift,363.7729979975444
7729,60,-891.0185713111914
7729,70,-1305.7361243308226
7729,100,0.0
7729,110,0.0
7729,130,0.0
7729,221,0.0
7729,50,-889.8144936273064
7729,80,0.0
7729,90,-0.0
7729,140,-0.0
7729,150,-0.0
7729,0,-0.0
7729,30,-0.0
7729,40,-160.0
7729,120,-0.0
7729,220,-0.0
7729,SolarPV,0.0
7729,Wind,-3169.541824122239
7729,LostLoad,0.0
7729,LoadShift,126.20072676033276
7730,60,0.0
7730,70,0.0
7730,100,0.0
7730,110,0.0
7730,130,0.0
7730,221,0.0
7730,50,-2477.4581606436104
7730,80,0.0
7730,90,-0.0
7730,140,-0.0
7730,150,-0.0
7730,0,-0.0
7730,30,-0.0
7730,40,-160.0
7730,120,-0.0
7730,220,-0.0
7730,SolarPV,0.0
7730,Wind,-3988.0343786740477
7730,LostLoad,0.0
7730,LoadShift,304.63137444655143
7731,60,0.0
7731,70,0.0
7731,100,0.0
7731,110,0.0
7731,130,0.0
7731,221,0.0
7731,50,-2348.257353266831
7731,80,0.0
7731,90,-0.0
7731,140,-0.0
7731,150,-0.0
7731,0,-0.0
7731,30,-0.0
7731,40,-160.0
7731,120,-0.0
7731,220,-0.0
7731,SolarPV,0.0
7731,Wind,-3633.580726333411
7731,LostLoad,0.0
7731,LoadShift,315.5583666222061
7732,60,0.0
7732,70,0.0
7732,100,0.0
7732,110,0.0
7732,130,0.0
7732,221,0.0
7732,50,-2090.707762570837
7732,80,0.0
7732,90,-0.0
7732,140,-0.0
7732,150,-0.0
7732,0,-0.0
7732,30,-0.0
7732,40,-160.0
7732,120,-0.0
7732,220,-0.0
7732,SolarPV,0.0
7732,Wind,-3607.9989287353787
7732,LostLoad,0.0
7732,LoadShift,310.55652530500436
7733,60,0.0
7733,70,0.0
7733,100,0.0
7733,110,0.0
7733,130,0.0
7733,221,0.0
7733,50,-2400.687044203906
7733,80,0.0
7733,90,-0.0
7733,140,-0.0
7733,150,-0.0
7733,0,-0.0
7733,30,-0.0
7733,40,-160.0
7733,120,-0.0
7733,220,-0.0
7733,SolarPV,0.0
7733,Wind,-3590.1592849949043
7733,LostLoad,0.0
7733,LoadShift,318.7458848210181
7734,60,-899.99246910106
7734,70,-1018.813664682636
7734,100,0.0
7734,110,0.0
7734,130,0.0
7734,221,0.0
7734,50,-1289.983158270071
7734,80,0.0
7734,90,-0.0
7734,140,-0.0
7734,150,-0.0
7734,0,-0.0
7734,30,-0.0
7734,40,-2.049866069182116
7734,120,-0.0
7734,220,-0.0
7734,SolarPV,0.0
7734,Wind,-2979.7319321746736
7734,LostLoad,0.0
7734,LoadShift,106.06845327787615
7735,60,-637.8022289697975
7735,70,-5327.653251576854
7735,100,0.0
7735,110,0.0
7735,130,0.0
7735,221,0.0
7735,50,-678.7373313702938
7735,80,0.0
7735,90,-0.0
7735,140,-0.0
7735,150,-0.0
7735,0,-0.0
7735,30,-0.0
7735,40,-0.0
7735,120,-0.0
7735,220,-0.0
7735,SolarPV,0.0
7735,Wind,-3450.873737567682
7735,LostLoad,0.0
7735,LoadShift,320.0089985554944
7736,60,-490.8924803124867
7736,70,-6611.231593776636
7736,100,0.0
7736,110,0.0
7736,130,0.0
7736,221,0.0
7736,50,-503.5164639233451
7736,80,0.0
7736,90,-0.0
7736,140,-0.0
7736,150,-0.0
7736,0,-0.0
7736,30,-0.0
7736,40,-0.0
7736,120,-0.0
7736,220,-0.0
7736,SolarPV,-0.3962893776852363
7736,Wind,-3379.0603281992
7736,LostLoad,0.0
7736,LoadShift,375.22248857918237
7737,60,-490.99953479218385
7737,70,-8652.789988074552
7737,100,0.0
7737,110,0.0
7737,130,0.0
7737,221,0.0
7737,50,-192.18332661603688
7737,80,0.0
7737,90,-0.0
7737,140,-0.0
7737,150,-0.0
7737,0,-0.0
7737,30,-0.0
7737,40,-0.0
7737,120,-0.0
7737,220,-0.0
7737,SolarPV,-7.53070621786916
7737,Wind,-3349.082765643848
7737,LostLoad,0.0
7737,LoadShift,839.087688920564
7738,60,-683.732549485079
7738,70,-5477.954218805509
7738,100,0.0
7738,110,0.0
7738,130,0.0
7738,221,0.0
7738,50,-426.321995807214
7738,80,0.0
7738,90,-0.0
7738,140,-0.0
7738,150,-0.0
7738,0,-0.0
7738,30,-0.0
7738,40,-0.0
7738,120,-0.0
7738,220,-0.0
7738,SolarPV,-30.927998439098726
7738,Wind,-3563.268319933587
7738,LostLoad,0.0
7738,LoadShift,1025.807620556681
7739,60,-707.9004074877699
7739,70,-5310.2031448431735
7739,100,0.0
7739,110,0.0
7739,130,0.0
7739,221,0.0
7739,50,-883.7821022451907
7739,80,0.0
7739,90,-0.0
7739,140,-0.0
7739,150,-0.0
7739,0,-0.0
7739,30,-0.0
7739,40,-160.0
7739,120,-0.0
7739,220,-0.0
7739,SolarPV,-80.14076853375592
7739,Wind,-3903.736263272841
7739,LostLoad,0.0
7739,LoadShift,682.7438602347371
7740,60,-733.77998683261
7740,70,-6044.642304757573
7740,100,0.0
7740,110,0.0
7740,130,0.0
7740,221,0.0
7740,50,-362.8
7740,80,0.0
7740,90,-0.0
7740,140,-0.0
7740,150,-0.0
7740,0,-0.0
7740,30,-0.0
7740,40,-0.0
7740,120,-0.0
7740,220,-0.0
7740,SolarPV,-69.88343455245618
7740,Wind,-3000.543406236271
7740,LostLoad,0.0
7740,LoadShift,740.3760956421518
7741,60,-764.1599849441669
7741,70,-4410.527447036453
7741,100,0.0
7741,110,0.0
7741,130,0.0
7741,221,0.0
7741,50,-987.4813205344201
7741,80,0.0
7741,90,-0.0
7741,140,-0.0
7741,150,-0.0
7741,0,-0.0
7741,30,-0.0
7741,40,-0.0
7741,120,-0.0
7741,220,-0.0
7741,SolarPV,-191.9431660592978
7741,Wind,-4475.807148907581
7741,LostLoad,0.0
7741,LoadShift,427.65572532222257
7742,60,-740.6005052315562
7742,70,-6032.918129724489
7742,100,0.0
7742,110,0.0
7742,130,0.0
7742,221,0.0
7742,50,-525.0703879971248
7742,80,0.0
7742,90,-0.0
7742,140,-0.0
7742,150,-0.0
7742,0,-0.0
7742,30,-0.0
7742,40,-0.0
7742,120,-0.0
7742,220,-0.0
7742,SolarPV,-101.94077767930946
7742,Wind,-3701.5343764866084
7742,LostLoad,0.0
7742,LoadShift,668.4165654079975
7743,60,-371.54834954351287
7743,70,-6419.302448381355
7743,100,0.0
7743,110,0.0
7743,130,0.0
7743,221,0.0
7743,50,-131.79878450034397
7743,80,0.0
7743,90,-0.0
7743,140,-0.0
7743,150,-0.0
7743,0,-0.0
7743,30,-0.0
7743,40,-0.0
7743,120,-0.0
7743,220,-0.0
7743,SolarPV,-26.303817257847232
7743,Wind,-2854.109273701355
7743,LostLoad,0.0
7743,LoadShift,1021.2732393361003
7744,60,-511.438630850332
7744,70,-6441.808100502047
7744,100,0.0
7744,110,0.0
7744,130,0.0
7744,221,0.0
7744,50,-467.04952282791794
7744,80,0.0
7744,90,-0.0
7744,140,-0.0
7744,150,-0.0
7744,0,-0.0
7744,30,-0.0
7744,40,-0.0
7744,120,-0.0
7744,220,-0.0
7744,SolarPV,-20.47238114993807
7744,Wind,-3893.613533776449
7744,LostLoad,0.0
7744,LoadShift,844.3455151402468
7745,60,-417.1609150019826
7745,70,-6431.886109760186
7745,100,0.0
7745,110,0.0
7745,130,0.0
7745,221,0.0
7745,50,-384.0916660949035
7745,80,0.0
7745,90,-0.0
7745,140,-0.0
7745,150,-0.0
7745,0,-0.0
7745,30,-0.0
7745,40,-0.0
7745,120,-0.0
7745,220,-0.0
7745,SolarPV,-1.4541235533668728
7745,Wind,-3945.7501617048065
7745,LostLoad,0.0
7745,LoadShift,509.05786519181777
7746,60,-134.77179058608627
7746,70,-8862.053260342855
7746,100,0.0
7746,110,0.0
7746,130,0.0
7746,221,0.0
7746,50,0.0
7746,80,0.0
7746,90,-0.0
7746,140,-0.0
7746,150,-0.0
7746,0,-0.0
7746,30,-0.0
7746,40,-160.0
7746,120,-0.0
7746,220,-0.0
7746,SolarPV,-1.1527693196454592e-6
7746,Wind,-2111.8155586447383
7746,LostLoad,0.0
7746,LoadShift,674.7491486323934
7747,60,-178.1357329032711
7747,70,-7775.061187664671
7747,100,0.0
7747,110,0.0
7747,130,0.0
7747,221,0.0
7747,50,-119.10000000000001
7747,80,0.0
7747,90,-0.0
7747,140,-0.0
7747,150,-0.0
7747,0,-0.0
7747,30,-0.0
7747,40,-0.0
7747,120,-0.0
7747,220,-0.0
7747,SolarPV,0.0
7747,Wind,-3060.6635391940617
7747,LostLoad,0.0
7747,LoadShift,626.5508423881442
7748,60,-355.68652976954223
7748,70,-5306.804103126022
7748,100,0.0
7748,110,0.0
7748,130,0.0
7748,221,0.0
7748,50,-245.668197856954
7748,80,0.0
7748,90,-0.0
7748,140,-0.0
7748,150,-0.0
7748,0,-0.0
7748,30,-0.0
7748,40,-160.0
7748,120,-0.0
7748,220,-0.0
7748,SolarPV,0.0
7748,Wind,-4559.257488968267
7748,LostLoad,0.0
7748,LoadShift,612.8153348019418
7749,60,-625.3480083440562
7749,70,-4512.615497865877
7749,100,0.0
7749,110,0.0
7749,130,0.0
7749,221,0.0
7749,50,-869.8568394624303
7749,80,0.0
7749,90,-0.0
7749,140,-0.0
7749,150,-0.0
7749,0,-0.0
7749,30,-0.0
7749,40,-92.82282750498361
7749,120,-0.0
7749,220,-0.0
7749,SolarPV,0.0
7749,Wind,-4672.137845873982
7749,LostLoad,0.0
7749,LoadShift,393.4217662487189
7750,60,-738.3749666497994
7750,70,-3543.8018708255668
7750,100,0.0
7750,110,0.0
7750,130,0.0
7750,221,0.0
7750,50,-1428.892427286769
7750,80,0.0
7750,90,-0.0
7750,140,-0.0
7750,150,-0.0
7750,0,-0.0
7750,30,-0.0
7750,40,-160.0
7750,120,-0.0
7750,220,-0.0
7750,SolarPV,0.0
7750,Wind,-4682.125086307071
7750,LostLoad,0.0
7750,LoadShift,180.27749800890334
7751,60,-833.9148175801319
7751,70,-1961.2687831600251
7751,100,0.0
7751,110,0.0
7751,130,0.0
7751,221,0.0
7751,50,-1545.992020783945
7751,80,0.0
7751,90,-0.0
7751,140,-0.0
7751,150,-0.0
7751,0,-0.0
7751,30,-0.0
7751,40,-160.0
7751,120,-0.0
7751,220,-0.0
7751,SolarPV,0.0
7751,Wind,-4363.195643577771
7751,LostLoad,0.0
7751,LoadShift,185.60057446907976
7752,60,-873.2783737191811
7752,70,-336.701839801806
7752,100,0.0
7752,110,0.0
7752,130,0.0
7752,221,0.0
7752,50,-2436.621195865642
7752,80,0.0
7752,90,-0.0
7752,140,-0.0
7752,150,-0.0
7752,0,-0.0
7752,30,-0.0
7752,40,-160.0
7752,120,-0.0
7752,220,-0.0
7752,SolarPV,0.0
7752,Wind,-4604.94731751242
7752,LostLoad,0.0
7752,LoadShift,162.5233549308452
7753,60,0.0
7753,70,0.0
7753,100,0.0
7753,110,0.0
7753,130,0.0
7753,221,0.0
7753,50,-2637.4288115361305
7753,80,0.0
7753,90,-0.0
7753,140,-0.0
7753,150,-0.0
7753,0,-0.0
7753,30,-66.46208498839279
7753,40,-160.0
7753,120,-0.0
7753,220,-0.0
7753,SolarPV,0.0
7753,Wind,-5766.477745020479
7753,LostLoad,0.0
7753,LoadShift,292.0483084956679
7754,60,-890.30045736484
7754,70,0.0
7754,100,0.0
7754,110,0.0
7754,130,0.0
7754,221,0.0
7754,50,-1785.6285410531136
7754,80,0.0
7754,90,-0.0
7754,140,-0.0
7754,150,-0.0
7754,0,-0.0
7754,30,-0.0
7754,40,-160.0
7754,120,-0.0
7754,220,-0.0
7754,SolarPV,0.0
7754,Wind,-3675.8698364187703
7754,LostLoad,0.0
7754,LoadShift,119.73020124135245
7755,60,0.0
7755,70,0.0
7755,100,0.0
7755,110,0.0
7755,130,0.0
7755,221,0.0
7755,50,-2662.052081401913
7755,80,0.0
7755,90,-0.0
7755,140,-0.0
7755,150,-0.0
7755,0,-0.0
7755,30,-108.40266242287377
7755,40,-160.0
7755,120,-0.0
7755,220,-0.0
7755,SolarPV,0.0
7755,Wind,-5281.3434258486395
7755,LostLoad,0.0
7755,LoadShift,280.41238274903236
7756,60,0.0
7756,70,0.0
7756,100,0.0
7756,110,0.0
7756,130,0.0
7756,221,0.0
7756,50,-2803.9667774224436
7756,80,0.0
7756,90,-0.0
7756,140,-0.0
7756,150,-0.0
7756,0,-0.0
7756,30,-0.0
7756,40,-160.0
7756,120,-0.0
7756,220,-0.0
7756,SolarPV,0.0
7756,Wind,-4111.295690743716
7756,LostLoad,0.0
7756,LoadShift,262.1847314780774
7757,60,0.0
7757,70,0.0
7757,100,0.0
7757,110,0.0
7757,130,0.0
7757,221,0.0
7757,50,-3149.201989098542
7757,80,0.0
7757,90,-0.0
7757,140,-0.0
7757,150,-0.0
7757,0,-0.0
7757,30,-9.3520783309895
7757,40,-160.0
7757,120,-0.0
7757,220,-0.0
7757,SolarPV,0.0
7757,Wind,-5139.279123903461
7757,LostLoad,0.0
7757,LoadShift,288.4347023383088
7758,60,-896.7792149149856
7758,70,-4.569792156199164
7758,100,0.0
7758,110,0.0
7758,130,0.0
7758,221,0.0
7758,50,-2185.547406656604
7758,80,0.0
7758,90,-0.0
7758,140,-0.0
7758,150,-0.0
7758,0,-0.0
7758,30,-0.0
7758,40,-160.0
7758,120,-0.0
7758,220,-0.0
7758,SolarPV,0.0
7758,Wind,-3957.0608257599633
7758,LostLoad,0.0
7758,LoadShift,99.68140344353998
7759,60,-636.3936460917863
7759,70,-5376.054169225916
7759,100,0.0
7759,110,0.0
7759,130,0.0
7759,221,0.0
7759,50,-769.6095159903906
7759,80,0.0
7759,90,-0.0
7759,140,-0.0
7759,150,-0.0
7759,0,-0.0
7759,30,-0.0
7759,40,-65.9041882416247
7759,120,-0.0
7759,220,-0.0
7759,SolarPV,0.0
7759,Wind,-3923.5947630425326
7759,LostLoad,0.0
7759,LoadShift,259.99732342066125
7760,60,-633.9039652359062
7760,70,-5922.464706850948
7760,100,0.0
7760,110,0.0
7760,130,0.0
7760,221,0.0
7760,50,-682.4749996643213
7760,80,0.0
7760,90,-0.0
7760,140,-0.0
7760,150,-0.0
7760,0,-0.0
7760,30,-0.0
7760,40,-160.0
7760,120,-0.0
7760,220,-0.0
7760,SolarPV,-0.60427970428175
7760,Wind,-3960.518678887246
7760,LostLoad,0.0
7760,LoadShift,329.9577855810189
7761,60,-686.8862664700929
7761,70,-5402.622569638978
7761,100,0.0
7761,110,0.0
7761,130,0.0
7761,221,0.0
7761,50,-1180.4907644421571
7761,80,0.0
7761,90,-0.0
7761,140,-0.0
7761,150,-0.0
7761,0,-0.0
7761,30,-0.0
7761,40,-160.0
7761,120,-0.0
7761,220,-0.0
7761,SolarPV,-33.622480118649094
7761,Wind,-5147.423178514198
7761,LostLoad,0.0
7761,LoadShift,744.1266868450258
7762,60,-781.9622280173281
7762,70,-2845.3085615946206
7762,100,0.0
7762,110,0.0
7762,130,0.0
7762,221,0.0
7762,50,-1564.9262403298453
7762,80,0.0
7762,90,-0.0
7762,140,-0.0
7762,150,-0.0
7762,0,-0.0
7762,30,-155.00547902088437
7762,40,-160.0
7762,120,-0.0
