hour,fuel,RD_tot
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,0.0
7927,Oil(heavy),0.0
7927,WindOnshore,0.0
7927,WindOffshore,0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,0.0
7927,Hydro,0.0
7927,LostLoad,151.38085642301212
7927,LoadShift,-398.41656356948727
7928,NaturalGas,837.1127161898391
7928,Biomass,0.0
7928,HardCoal,0.0
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,0.0
7928,Oil(heavy),0.0
7928,WindOnshore,0.0
7928,WindOffshore,0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,0.0
7928,Hydro,543.4667516968776
7928,LostLoad,165.95528595998843
7928,LoadShift,-349.1558657286447
7929,NaturalGas,962.1709795974916
7929,Biomass,0.0
7929,HardCoal,0.0
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,0.0
7929,Oil(heavy),0.0
7929,WindOnshore,0.0
7929,WindOffshore,0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,0.0
7929,Hydro,102.16803978801998
7929,LostLoad,121.47555177977188
7929,LoadShift,-805.840411042778
7930,NaturalGas,953.36
7930,Biomass,0.0
7930,HardCoal,0.0
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,0.0
7930,Oil(heavy),0.0
7930,WindOnshore,0.0
7930,WindOffshore,0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,0.0
7930,Hydro,237.8484188155383
7930,LostLoad,94.8837952323025
7930,LoadShift,-1023.6658604372465
7931,NaturalGas,1253.301663040904
7931,Biomass,0.0
7931,HardCoal,0.0
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,0.0
7931,Oil(heavy),0.0
7931,WindOnshore,0.0
7931,WindOffshore,0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,0.0
7931,Hydro,60.05392723238294
7931,LostLoad,97.48756776893552
7931,LoadShift,-858.5043765811536
7932,NaturalGas,1654.874994507379
7932,Biomass,0.0
7932,HardCoal,0.0
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,0.0
7932,Oil(heavy),0.0
7932,WindOnshore,0.0
7932,WindOffshore,0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,0.0
7932,Hydro,49.638905686905765
7932,LostLoad,110.91326200856511
7932,LoadShift,-978.0580487112835
7933,NaturalGas,1849.7825419893459
7933,Biomass,0.0
7933,HardCoal,0.0
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,0.0
7933,Oil(heavy),0.0
7933,WindOnshore,0.0
7933,WindOffshore,0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,0.0
7933,Hydro,0.0
7933,LostLoad,127.99886720549392
7933,LoadShift,-905.4143682440149
7934,NaturalGas,1785.5878004105946
7934,Biomass,0.0
7934,HardCoal,0.0
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,0.0
7934,Oil(heavy),0.0
7934,WindOnshore,0.0
7934,WindOffshore,0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,0.0
7934,Hydro,0.0
7934,LostLoad,103.17431355498208
7934,LoadShift,-984.6498342058887
7935,NaturalGas,2014.3746974796288
7935,Biomass,0.0
7935,HardCoal,0.0
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,0.0
7935,Oil(heavy),0.0
7935,WindOnshore,0.0
7935,WindOffshore,0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,0.0
7935,Hydro,0.0
7935,LostLoad,106.62158511391873
7935,LoadShift,-917.6088149610227
7936,NaturalGas,1935.1762155794702
7936,Biomass,0.0
7936,HardCoal,0.0
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,0.0
7936,Oil(heavy),0.0
7936,WindOnshore,0.0
7936,WindOffshore,0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,0.0
7936,Hydro,153.32303586459616
7936,LostLoad,130.56466739569927
7936,LoadShift,-1166.2480571260917
7937,NaturalGas,917.4591635939951
7937,Biomass,0.0
7937,HardCoal,0.0
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,0.0
7937,Oil(heavy),0.0
7937,WindOnshore,0.0
7937,WindOffshore,0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,0.0
7937,Hydro,937.3415700874816
7937,LostLoad,149.44965384957686
7937,LoadShift,-463.67653186849594
7938,NaturalGas,1061.395
7938,Biomass,0.0
7938,HardCoal,0.0
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,0.0
7938,Oil(heavy),0.0
7938,WindOnshore,0.0
7938,WindOffshore,0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,0.0
7938,Hydro,937.8369715186384
7938,LostLoad,168.68423946127996
7938,LoadShift,-426.3606157682399
7939,NaturalGas,708.22
7939,Biomass,0.0
7939,HardCoal,0.0
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,0.0
7939,Oil(heavy),0.0
7939,WindOnshore,0.0
7939,WindOffshore,0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,0.0
7939,Hydro,1152.535237560968
7939,LostLoad,131.036253301974
7939,LoadShift,-444.7638462418208
7940,NaturalGas,2286.7639895126176
7940,Biomass,0.0
7940,HardCoal,18.972
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,0.0
7940,Oil(heavy),0.0
7940,WindOnshore,0.0
7940,WindOffshore,0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,0.0
7940,Hydro,368.18714174859133
7940,LostLoad,120.0571811966622
7940,LoadShift,-468.65493668815924
7941,NaturalGas,1671.2766359102686
7941,Biomass,0.0
7941,HardCoal,0.0
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,0.0
7941,Oil(heavy),0.0
7941,WindOnshore,0.0
7941,WindOffshore,0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,0.0
7941,Hydro,0.0
7941,LostLoad,81.32632569657616
7941,LoadShift,-566.745762280049
7942,NaturalGas,1361.5141671813965
7942,Biomass,0.0
7942,HardCoal,0.0
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,0.0
7942,Oil(heavy),0.0
7942,WindOnshore,0.0
7942,WindOffshore,0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,0.0
7942,Hydro,0.0
7942,LostLoad,65.1440208059908
7942,LoadShift,-494.47841350767015
7943,NaturalGas,799.3217189053637
7943,Biomass,0.0
7943,HardCoal,388.7212277933665
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,0.0
7943,Oil(heavy),0.0
7943,WindOnshore,0.0
7943,WindOffshore,0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,0.0
7943,Hydro,0.0
7943,LostLoad,57.76646645506567
7943,LoadShift,-517.1845027610682
7944,NaturalGas,110.58500000000001
7944,Biomass,0.0
7944,HardCoal,760.5184246951958
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,0.0
7944,Oil(heavy),0.0
7944,WindOnshore,0.0
7944,WindOffshore,0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,0.0
7944,Hydro,0.0
7944,LostLoad,46.01471738951535
7944,LoadShift,-570.1906491538285
7945,NaturalGas,92.38096213643657
7945,Biomass,0.0
7945,HardCoal,612.9712141759999
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,0.0
7945,Oil(heavy),0.0
7945,WindOnshore,0.0
7945,WindOffshore,0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,-307.7660966723181
7946,NaturalGas,83.16856958294306
7946,Biomass,0.0
7946,HardCoal,727.0824341197866
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,0.0
7946,Oil(heavy),0.0
7946,WindOnshore,0.0
7946,WindOffshore,0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,-296.11137868787057
7947,NaturalGas,81.7377975228143
7947,Biomass,0.0
7947,HardCoal,672.6849958028415
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,0.0
7947,Oil(heavy),0.0
7947,WindOnshore,0.0
7947,WindOffshore,0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,-437.1109978383474
7948,NaturalGas,79.68586449998583
7948,Biomass,0.0
7948,HardCoal,597.7407301296644
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,0.0
7948,Oil(heavy),0.0
7948,WindOnshore,0.0
7948,WindOffshore,0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,-312.84325457262037
7949,NaturalGas,81.93903632799494
7949,Biomass,0.0
7949,HardCoal,358.94149044462506
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,0.0
7949,Oil(heavy),0.0
7949,WindOnshore,0.0
7949,WindOffshore,0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,-357.0682106533185
7950,NaturalGas,106.72488724546386
7950,Biomass,0.0
7950,HardCoal,332.58304213832
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,0.0
7950,Oil(heavy),0.0
7950,WindOnshore,0.0
7950,WindOffshore,0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,-374.44112798964875
7951,NaturalGas,103.44080143709117
7951,Biomass,0.0
7951,HardCoal,350.59435748780476
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,0.0
7951,Oil(heavy),0.0
7951,WindOnshore,0.0
7951,WindOffshore,0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,-331.56185485168965
7952,NaturalGas,79.3251498479215
7952,Biomass,0.0
7952,HardCoal,52.21491088130848
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,0.0
7952,Oil(heavy),0.0
7952,WindOnshore,0.0
7952,WindOffshore,0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,-313.32871883068884
7953,NaturalGas,110.58500000000001
7953,Biomass,0.0
7953,HardCoal,254.2096634578375
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,0.0
7953,Oil(heavy),0.0
7953,WindOnshore,0.0
7953,WindOffshore,0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,0.0
7953,Hydro,0.0
7953,LostLoad,6.322679515379903
7953,LoadShift,-792.9826149735093
7954,NaturalGas,62.27133916495298
7954,Biomass,0.0
7954,HardCoal,66.86632990638319
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,0.0
7954,Oil(heavy),0.0
7954,WindOnshore,0.0
7954,WindOffshore,0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,-879.6203370341608
7955,NaturalGas,71.68008564176809
7955,Biomass,0.0
7955,HardCoal,0.0
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,0.0
7955,Oil(heavy),0.0
7955,WindOnshore,0.0
7955,WindOffshore,0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,-676.66386738999
7956,NaturalGas,111.39444852980652
7956,Biomass,0.0
7956,HardCoal,381.83609067842525
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,0.0
7956,Oil(heavy),0.0
7956,WindOnshore,0.0
7956,WindOffshore,0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,-733.6506856350186
7957,NaturalGas,110.58500000000001
7957,Biomass,0.0
7957,HardCoal,0.0
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,0.0
7957,Oil(heavy),0.0
7957,WindOnshore,0.0
7957,WindOffshore,0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,0.0
7957,Hydro,0.0
7957,LostLoad,11.294632781549296
7957,LoadShift,-734.2033443809848
7958,NaturalGas,108.73625066500675
7958,Biomass,0.0
7958,HardCoal,197.61544829855725
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,0.0
7958,Oil(heavy),0.0
7958,WindOnshore,0.0
7958,WindOffshore,0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,-831.3715587584304
7959,NaturalGas,110.58500000000001
7959,Biomass,0.0
7959,HardCoal,39.39909437821765
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,0.0
7959,Oil(heavy),0.0
7959,WindOnshore,0.0
7959,WindOffshore,0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,0.0
7959,Hydro,0.0
7959,LostLoad,4.01782747292323
7959,LoadShift,-726.9925687622983
7960,NaturalGas,61.561474401695904
7960,Biomass,0.0
7960,HardCoal,511.6381863515016
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,0.0
7960,Oil(heavy),0.0
7960,WindOnshore,0.0
7960,WindOffshore,0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,-979.8797932148505
7961,NaturalGas,104.57309260471642
7961,Biomass,0.0
7961,HardCoal,284.2872963894797
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,0.0
7961,Oil(heavy),0.0
7961,WindOnshore,0.0
7961,WindOffshore,0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,-374.3286198670644
7962,NaturalGas,976.187072318872
7962,Biomass,0.0
7962,HardCoal,34.425
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,0.0
7962,Oil(heavy),0.0
7962,WindOnshore,0.0
7962,WindOffshore,0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,-343.17340034048226
7963,NaturalGas,814.9825846041201
7963,Biomass,0.0
7963,HardCoal,34.425
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,0.0
7963,Oil(heavy),0.0
7963,WindOnshore,0.0
7963,WindOffshore,0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,-360.5038704570852
7964,NaturalGas,115.48212044380304
7964,Biomass,0.0
7964,HardCoal,606.0401572480075
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,0.0
7964,Oil(heavy),0.0
7964,WindOnshore,0.0
7964,WindOffshore,0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,-420.0254906533537
7965,NaturalGas,85.38045663329886
7965,Biomass,0.0
7965,HardCoal,721.4701760433351
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,0.0
7965,Oil(heavy),0.0
7965,WindOnshore,0.0
7965,WindOffshore,0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,-431.0620772136274
7966,NaturalGas,96.5432083712904
7966,Biomass,0.0
7966,HardCoal,916.3729230258373
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,0.0
7966,Oil(heavy),0.0
7966,WindOnshore,0.0
7966,WindOffshore,0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,-367.3582134954212
7967,NaturalGas,100.7198047681043
7967,Biomass,0.0
7967,HardCoal,1384.5903777251135
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,0.0
7967,Oil(heavy),0.0
7967,WindOnshore,0.0
7967,WindOffshore,0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,-358.8210785347542
7968,NaturalGas,85.61781095687228
7968,Biomass,0.0
7968,HardCoal,1064.9113685809589
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,0.0
7968,Oil(heavy),0.0
7968,WindOnshore,0.0
7968,WindOffshore,0.0
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,-387.377798213471
7969,NaturalGas,87.2729302612068
7969,Biomass,0.0
7969,HardCoal,176.28537919334164
7969,Lignite,1795.6304590210502
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,0.0
7969,Oil(heavy),0.0
7969,WindOnshore,0.0
7969,WindOffshore,0.0
7969,SolarPV,0.0
7969,RoR,0.0
7969,Geothermal,0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,-339.370534748872
7970,NaturalGas,78.88525205247237
7970,Biomass,0.0
7970,HardCoal,162.45253865056952
7970,Lignite,1912.603954258851
7970,Oil(light),0.0
7970,Waste,0.0
7970,OtherFuels,0.0
7970,Nuclear,0.0
7970,Oil(heavy),0.0
7970,WindOnshore,0.0
7970,WindOffshore,0.0
7970,SolarPV,0.0
7970,RoR,0.0
7970,Geothermal,0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,-335.9946472979566
7971,NaturalGas,78.20880409810331
7971,Biomass,0.0
7971,HardCoal,149.75099102821866
7971,Lignite,1843.4091793444575
7971,Oil(light),0.0
7971,Waste,0.0
7971,OtherFuels,0.0
7971,Nuclear,0.0
7971,Oil(heavy),0.0
7971,WindOnshore,0.0
7971,WindOffshore,0.0
7971,SolarPV,0.0
7971,RoR,0.0
7971,Geothermal,0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,-435.8217170722007
7972,NaturalGas,72.52592712218546
7972,Biomass,0.0
7972,HardCoal,104.93040138368315
7972,Lignite,1788.231202011262
7972,Oil(light),0.0
7972,Waste,0.0
7972,OtherFuels,0.0
7972,Nuclear,0.0
7972,Oil(heavy),0.0
7972,WindOnshore,0.0
7972,WindOffshore,0.0
7972,SolarPV,0.0
7972,RoR,0.0
7972,Geothermal,0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,-339.281842022093
7973,NaturalGas,80.40649329279464
7973,Biomass,0.0
7973,HardCoal,129.06490181771346
7973,Lignite,1730.289624669457
7973,Oil(light),0.0
7973,Waste,0.0
7973,OtherFuels,0.0
7973,Nuclear,0.0
7973,Oil(heavy),0.0
7973,WindOnshore,0.0
7973,WindOffshore,0.0
7973,SolarPV,0.0
7973,RoR,0.0
7973,Geothermal,0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,-379.5075162421872
7974,NaturalGas,63.90234630081575
7974,Biomass,0.0
7974,HardCoal,103.37157980748657
7974,Lignite,1527.7909606578953
7974,Oil(light),0.0
7974,Waste,0.0
7974,OtherFuels,0.0
7974,Nuclear,0.0
7974,Oil(heavy),0.0
7974,WindOnshore,0.0
7974,WindOffshore,0.0
7974,SolarPV,0.0
7974,RoR,0.0
7974,Geothermal,0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,-368.5401038494835
7975,NaturalGas,54.36088897018148
7975,Biomass,0.0
7975,HardCoal,0.0
7975,Lignite,1029.7898325456363
7975,Oil(light),0.0
7975,Waste,0.0
7975,OtherFuels,0.0
7975,Nuclear,0.0
7975,Oil(heavy),0.0
7975,WindOnshore,0.0
7975,WindOffshore,0.0
7975,SolarPV,0.0
7975,RoR,0.0
7975,Geothermal,0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,-324.4043101025225
7976,NaturalGas,76.44892660299578
7976,Biomass,0.0
7976,HardCoal,26.170444908075297
7976,Lignite,1589.9652872659535
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,0.0
7976,Oil(heavy),0.0
7976,WindOnshore,0.0
7976,WindOffshore,0.0
7976,SolarPV,0.0
7976,RoR,0.0
7976,Geothermal,0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,-323.8876581430611
7977,NaturalGas,100.76896320924563
7977,Biomass,0.0
7977,HardCoal,41.180021355591734
7977,Lignite,1542.3870394679557
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,0.0
7977,Oil(heavy),0.0
7977,WindOnshore,0.0
7977,WindOffshore,0.0
7977,SolarPV,0.0
7977,RoR,0.0
7977,Geothermal,0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7977,LoadShift,-791.8729070131596
7978,NaturalGas,52.77729532267905
7978,Biomass,0.0
7978,HardCoal,410.74607777681405
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,0.0
7978,Oil(heavy),0.0
7978,WindOnshore,0.0
7978,WindOffshore,0.0
7978,SolarPV,0.0
7978,RoR,0.0
7978,Geothermal,0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7978,LoadShift,-814.6963270152937
7979,NaturalGas,81.11146110526936
7979,Biomass,0.0
7979,HardCoal,745.8722982490684
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,0.0
7979,Oil(heavy),0.0
7979,WindOnshore,0.0
7979,WindOffshore,0.0
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7979,LoadShift,-710.0924714056482
7980,NaturalGas,51.799641656057105
7980,Biomass,0.0
7980,HardCoal,616.0173046831342
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,0.0
7980,Oil(heavy),0.0
7980,WindOnshore,0.0
7980,WindOffshore,0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7980,LoadShift,-705.0662422339881
7981,NaturalGas,78.12154693710372
7981,Biomass,0.0
7981,HardCoal,444.6927980586193
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,0.0
7981,Oil(heavy),0.0
7981,WindOnshore,0.0
7981,WindOffshore,0.0
7981,SolarPV,0.0
7981,RoR,0.0
7981,Geothermal,0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7981,LoadShift,-687.2305479991951
7982,NaturalGas,91.6106741210693
7982,Biomass,0.0
7982,HardCoal,791.5713086439861
7982,Lignite,0.0
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,0.0
7982,Oil(heavy),0.0
7982,WindOnshore,0.0
7982,WindOffshore,0.0
7982,SolarPV,0.0
7982,RoR,0.0
7982,Geothermal,0.0
7982,Hydro,64.19146714241464
7982,LostLoad,0.0
7982,LoadShift,-751.6984656511033
7983,NaturalGas,56.20811606186926
7983,Biomass,0.0
7983,HardCoal,767.904895339613
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,0.0
7983,Oil(heavy),0.0
7983,WindOnshore,0.0
7983,WindOffshore,0.0
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7983,LoadShift,-683.306904061322
7984,NaturalGas,76.80666871908493
7984,Biomass,0.0
7984,HardCoal,1600.7151158044123
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
7984,OtherFuels,0.0
7984,Nuclear,0.0
7984,Oil(heavy),0.0
7984,WindOnshore,0.0
7984,WindOffshore,0.0
7984,SolarPV,0.0
7984,RoR,0.0
7984,Geothermal,0.0
7984,Hydro,0.0
7984,LostLoad,7.6811214914283
7984,LoadShift,-908.954596443326
7985,NaturalGas,228.41917501520612
7985,Biomass,0.0
7985,HardCoal,1574.1566848921052
7985,Lignite,0.0
7985,Oil(light),0.0
7985,Waste,0.0
7985,OtherFuels,0.0
7985,Nuclear,0.0
7985,Oil(heavy),0.0
7985,WindOnshore,0.0
7985,WindOffshore,0.0
7985,SolarPV,0.0
7985,RoR,0.0
7985,Geothermal,0.0
7985,Hydro,0.0
7985,LostLoad,19.56643606733266
7985,LoadShift,-344.6935806814645
7986,NaturalGas,364.4203926807967
7986,Biomass,0.0
7986,HardCoal,1116.1728382930376
7986,Lignite,0.0
7986,Oil(light),0.0
7986,Waste,0.0
7986,OtherFuels,0.0
7986,Nuclear,0.0
7986,Oil(heavy),0.0
7986,WindOnshore,0.0
7986,WindOffshore,0.0
7986,SolarPV,0.0
7986,RoR,0.0
7986,Geothermal,0.0
7986,Hydro,0.0
