hour,fuel,RD_tot
7917,Nuclear,0.0
7917,Oil(heavy),0.0
7917,WindOnshore,0.0
7917,WindOffshore,0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,0.0
7917,Hydro,0.0
7917,LostLoad,105.82787484918566
7917,LoadShift,-16.885457861851798
7918,NaturalGas,2026.7400000000002
7918,Biomass,0.0
7918,HardCoal,0.0
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,0.0
7918,Oil(heavy),0.0
7918,WindOnshore,0.0
7918,WindOffshore,0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,0.0
7918,Hydro,415.0123902790682
7918,LostLoad,73.54102047313704
7918,LoadShift,-1042.3092550231581
7919,NaturalGas,2070.0063373940093
7919,Biomass,0.0
7919,HardCoal,18.972
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,0.0
7919,Oil(heavy),0.0
7919,WindOnshore,0.0
7919,WindOffshore,0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,0.0
7919,Hydro,17.978507377928388
7919,LostLoad,65.23692202811793
7919,LoadShift,-1045.48764775607
7920,NaturalGas,1649.8469300688125
7920,Biomass,0.0
7920,HardCoal,13.311
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,0.0
7920,Oil(heavy),0.0
7920,WindOnshore,0.0
7920,WindOffshore,0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,0.0
7920,Hydro,0.0
7920,LostLoad,14.69556448004905
7920,LoadShift,-1037.4842390710462
7921,NaturalGas,110.58500000000001
7921,Biomass,0.0
7921,HardCoal,381.52991716110944
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,0.0
7921,Oil(heavy),0.0
7921,WindOnshore,0.0
7921,WindOffshore,0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,0.0
7921,Hydro,0.0
7921,LostLoad,19.131667434319155
7921,LoadShift,-572.8508509138928
7922,NaturalGas,110.58500000000001
7922,Biomass,0.0
7922,HardCoal,431.68750695146434
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,0.0
7922,Oil(heavy),0.0
7922,WindOnshore,0.0
7922,WindOffshore,0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,0.0
7922,Hydro,0.0
7922,LostLoad,4.280503907246214
7922,LoadShift,-583.7852362717747
7923,NaturalGas,110.58500000000001
7923,Biomass,0.0
7923,HardCoal,474.83422337998485
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,0.0
7923,Oil(heavy),0.0
7923,WindOnshore,0.0
7923,WindOffshore,0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,0.0
7923,Hydro,0.0
7923,LostLoad,5.299609994203536
7923,LoadShift,-604.679798562498
7924,NaturalGas,110.58500000000001
7924,Biomass,0.0
7924,HardCoal,480.8929686463165
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,0.0
7924,Oil(heavy),0.0
7924,WindOnshore,0.0
7924,WindOffshore,0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,0.0
7924,Hydro,0.0
7924,LostLoad,8.228919080897512
7924,LoadShift,-604.4795994923143
7925,NaturalGas,110.58500000000001
7925,Biomass,0.0
7925,HardCoal,414.16452357895764
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,0.0
7925,Oil(heavy),0.0
7925,WindOnshore,0.0
7925,WindOffshore,0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,0.0
7925,Hydro,0.0
7925,LostLoad,20.364761581744162
7925,LoadShift,-586.8168343465509
7926,NaturalGas,391.92123013278444
7926,Biomass,0.0
7926,HardCoal,304.776
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,0.0
7926,Oil(heavy),0.0
7926,WindOnshore,0.0
7926,WindOffshore,0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,0.0
7926,Hydro,0.0
7926,LostLoad,36.504172406494284
7926,LoadShift,-536.6080704599779
7927,NaturalGas,1988.1205949371051
7927,Biomass,0.0
7927,HardCoal,0.0
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,0.0
7927,Oil(heavy),0.0
7927,WindOnshore,0.0
7927,WindOffshore,0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,0.0
7927,Hydro,0.0
7927,LostLoad,134.60138398967734
7927,LoadShift,-677.0071440201141
7928,NaturalGas,799.5609910225711
7928,Biomass,0.0
7928,HardCoal,0.0
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,0.0
7928,Oil(heavy),0.0
7928,WindOnshore,0.0
7928,WindOffshore,0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,0.0
7928,Hydro,49.0
7928,LostLoad,189.02604971643865
7928,LoadShift,-98.66176960541748
7929,NaturalGas,384.37
7929,Biomass,0.0
7929,HardCoal,0.0
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,0.0
7929,Oil(heavy),0.0
7929,WindOnshore,0.0
7929,WindOffshore,0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,0.0
7929,Hydro,0.0
7929,LostLoad,157.82972759948643
7929,LoadShift,-506.86280992194986
7930,NaturalGas,393.04
7930,Biomass,0.0
7930,HardCoal,0.0
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,0.0
7930,Oil(heavy),0.0
7930,WindOnshore,0.0
7930,WindOffshore,0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,0.0
7930,Hydro,0.0
7930,LostLoad,143.1251154245996
7930,LoadShift,-407.9585307159376
7931,NaturalGas,428.74
7931,Biomass,0.0
7931,HardCoal,0.0
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,0.0
7931,Oil(heavy),0.0
7931,WindOnshore,0.0
7931,WindOffshore,0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,0.0
7931,Hydro,0.0
7931,LostLoad,131.04786042144934
7931,LoadShift,-273.8772357765566
7932,NaturalGas,981.8909935161674
7932,Biomass,0.0
7932,HardCoal,0.0
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,0.0
7932,Oil(heavy),0.0
7932,WindOnshore,0.0
7932,WindOffshore,0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,0.0
7932,Hydro,0.0
7932,LostLoad,132.58910586018447
7932,LoadShift,-561.0726507604585
7933,NaturalGas,2389.28497929276
7933,Biomass,0.0
7933,HardCoal,0.0
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,0.0
7933,Oil(heavy),0.0
7933,WindOnshore,0.0
7933,WindOffshore,0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,0.0
7933,Hydro,0.0
7933,LostLoad,81.85868747843506
7933,LoadShift,-1328.3987853483163
7934,NaturalGas,2357.353726835432
7934,Biomass,0.0
7934,HardCoal,0.0
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,0.0
7934,Oil(heavy),0.0
7934,WindOnshore,0.0
7934,WindOffshore,0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,0.0
7934,Hydro,0.0
7934,LostLoad,119.24027408069371
7934,LoadShift,-1577.2269697782856
7935,NaturalGas,2299.344973616589
7935,Biomass,0.0
7935,HardCoal,0.0
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,0.0
7935,Oil(heavy),0.0
7935,WindOnshore,0.0
7935,WindOffshore,0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,0.0
7935,Hydro,0.0
7935,LostLoad,108.13110342993949
7935,LoadShift,-1138.107235530019
7936,NaturalGas,1075.3897445071232
7936,Biomass,0.0
7936,HardCoal,0.0
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,0.0
7936,Oil(heavy),0.0
7936,WindOnshore,0.0
7936,WindOffshore,0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,0.0
7936,Hydro,138.0
7936,LostLoad,103.298361637993
7936,LoadShift,-703.0788057245917
7937,NaturalGas,716.8900000000001
7937,Biomass,0.0
7937,HardCoal,0.0
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,0.0
7937,Oil(heavy),0.0
7937,WindOnshore,0.0
7937,WindOffshore,0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,0.0
7937,Hydro,628.8516454856745
7937,LostLoad,159.93783495979397
7937,LoadShift,-307.07244325230715
7938,NaturalGas,1070.065
7938,Biomass,0.0
7938,HardCoal,0.0
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,0.0
7938,Oil(heavy),0.0
7938,WindOnshore,0.0
7938,WindOffshore,0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,0.0
7938,Hydro,768.7899934072491
7938,LostLoad,189.7206086553549
7938,LoadShift,-480.9590031800002
7939,NaturalGas,708.22
7939,Biomass,0.0
7939,HardCoal,0.0
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,0.0
7939,Oil(heavy),0.0
7939,WindOnshore,0.0
7939,WindOffshore,0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,0.0
7939,Hydro,951.8758774478982
7939,LostLoad,145.1445096334707
7939,LoadShift,-493.6961043665244
7940,NaturalGas,2352.051580653705
7940,Biomass,0.0
7940,HardCoal,18.972
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,0.0
7940,Oil(heavy),0.0
7940,WindOnshore,0.0
7940,WindOffshore,0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,0.0
7940,Hydro,135.2824836591784
7940,LostLoad,109.56900008644422
7940,LoadShift,-512.2266513092379
7941,NaturalGas,2189.8477732788183
7941,Biomass,0.0
7941,HardCoal,0.0
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,0.0
7941,Oil(heavy),0.0
7941,WindOnshore,0.0
7941,WindOffshore,0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,0.0
7941,Hydro,0.0
7941,LostLoad,68.73969969280758
7941,LoadShift,-937.0546655879182
7942,NaturalGas,1729.0131019996109
7942,Biomass,0.0
7942,HardCoal,0.0
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,0.0
7942,Oil(heavy),0.0
7942,WindOnshore,0.0
7942,WindOffshore,0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,0.0
7942,Hydro,0.0
7942,LostLoad,54.65583969577281
7942,LoadShift,-738.9796470110525
7943,NaturalGas,1128.0674290953732
7943,Biomass,0.0
7943,HardCoal,363.8490470587905
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,0.0
7943,Oil(heavy),0.0
7943,WindOnshore,0.0
7943,WindOffshore,0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,0.0
7943,Hydro,0.0
7943,LostLoad,47.27828534484946
7943,LoadShift,-686.316305241667
7944,NaturalGas,110.58500000000001
7944,Biomass,0.0
7944,HardCoal,1100.63673621515
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,0.0
7944,Oil(heavy),0.0
7944,WindOnshore,0.0
7944,WindOffshore,0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,0.0
7944,Hydro,0.0
7944,LostLoad,22.943953633063785
7944,LoadShift,-747.2033757544795
7945,NaturalGas,100.72500000000001
7945,Biomass,0.0
7945,HardCoal,17.289
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,0.0
7945,Oil(heavy),0.0
7945,WindOnshore,0.0
7945,WindOffshore,0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,-96.52239336301761
7946,NaturalGas,91.12
7946,Biomass,0.0
7946,HardCoal,807.0510355635872
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,0.0
7946,Oil(heavy),0.0
7946,WindOnshore,0.0
7946,WindOffshore,0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,-490.08628341411884
7947,NaturalGas,91.12
7947,Biomass,0.0
7947,HardCoal,777.6219596899159
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,0.0
7947,Oil(heavy),0.0
7947,WindOnshore,0.0
7947,WindOffshore,0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,-635.3399664098131
7948,NaturalGas,91.12
7948,Biomass,0.0
7948,HardCoal,915.9920764790861
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,0.0
7948,Oil(heavy),0.0
7948,WindOnshore,0.0
7948,WindOffshore,0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,-675.8214147648642
7949,NaturalGas,91.12
7949,Biomass,0.0
7949,HardCoal,582.6665309736204
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,0.0
7949,Oil(heavy),0.0
7949,WindOnshore,0.0
7949,WindOffshore,0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,-625.0744301024257
7950,NaturalGas,91.12
7950,Biomass,0.0
7950,HardCoal,343.9342409990945
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,0.0
7950,Oil(heavy),0.0
7950,WindOnshore,0.0
7950,WindOffshore,0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,-550.6786409820891
7951,NaturalGas,91.12
7951,Biomass,0.0
7951,HardCoal,635.8277058492324
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,0.0
7951,Oil(heavy),0.0
7951,WindOnshore,0.0
7951,WindOffshore,0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,-673.6927895817329
7952,NaturalGas,93.080245683584
7952,Biomass,0.0
7952,HardCoal,17.289
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,0.0
7952,Oil(heavy),0.0
7952,WindOnshore,0.0
7952,WindOffshore,0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,-366.31902327765243
7953,NaturalGas,91.12
7953,Biomass,0.0
7953,HardCoal,0.0
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,0.0
7953,Oil(heavy),0.0
7953,WindOnshore,0.0
7953,WindOffshore,0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,-855.9634262731192
7954,NaturalGas,91.12
7954,Biomass,0.0
7954,HardCoal,231.79500000000002
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,0.0
7954,Oil(heavy),0.0
7954,WindOnshore,0.0
7954,WindOffshore,0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,-784.1499190347579
7955,NaturalGas,91.12
7955,Biomass,0.0
7955,HardCoal,231.79500000000002
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,0.0
7955,Oil(heavy),0.0
7955,WindOnshore,0.0
7955,WindOffshore,0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,-826.6703133497911
7956,NaturalGas,91.12
7956,Biomass,0.0
7956,HardCoal,231.79500000000002
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,0.0
7956,Oil(heavy),0.0
7956,WindOnshore,0.0
7956,WindOffshore,0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,-696.1599899516589
7957,NaturalGas,91.12
7957,Biomass,0.0
7957,HardCoal,231.79500000000002
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,0.0
7957,Oil(heavy),0.0
7957,WindOnshore,0.0
7957,WindOffshore,0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,-885.3827793466087
7958,NaturalGas,91.12
7958,Biomass,0.0
7958,HardCoal,231.79500000000002
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,0.0
7958,Oil(heavy),0.0
7958,WindOnshore,0.0
7958,WindOffshore,0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,-863.4316559462147
7959,NaturalGas,91.12
7959,Biomass,0.0
7959,HardCoal,231.79500000000002
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,0.0
7959,Oil(heavy),0.0
7959,WindOnshore,0.0
7959,WindOffshore,0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,-870.1222334115255
7960,NaturalGas,91.12
7960,Biomass,0.0
7960,HardCoal,231.79500000000002
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,0.0
7960,Oil(heavy),0.0
7960,WindOnshore,0.0
7960,WindOffshore,0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,-718.699906269085
7961,NaturalGas,110.58500000000001
7961,Biomass,0.0
7961,HardCoal,269.63548362824594
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,0.0
7961,Oil(heavy),0.0
7961,WindOnshore,0.0
7961,WindOffshore,0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,0.0
7961,Hydro,0.0
7961,LostLoad,1.0332539561304088
7961,LoadShift,-502.0119705292076
7962,NaturalGas,642.9401803948665
7962,Biomass,0.0
7962,HardCoal,50.26049999999999
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,0.0
7962,Oil(heavy),0.0
7962,WindOnshore,0.0
7962,WindOffshore,0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,0.0
7962,Hydro,0.0
7962,LostLoad,2.229036619358027
7962,LoadShift,-319.43172539096196
7963,NaturalGas,568.387018974128
7963,Biomass,0.0
7963,HardCoal,34.425
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,0.0
7963,Oil(heavy),0.0
7963,WindOnshore,0.0
7963,WindOffshore,0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,-391.20955970670303
7964,NaturalGas,76.56195909238939
7964,Biomass,0.0
7964,HardCoal,232.86699642273328
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,0.0
7964,Oil(heavy),0.0
7964,WindOnshore,0.0
7964,WindOffshore,0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,-275.9614055596669
7965,NaturalGas,78.33529528188343
7965,Biomass,0.0
7965,HardCoal,266.22
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,0.0
7965,Oil(heavy),0.0
7965,WindOnshore,0.0
7965,WindOffshore,0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,-289.7174755215109
7966,NaturalGas,89.49804701987486
7966,Biomass,0.0
7966,HardCoal,506.124
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,0.0
7966,Oil(heavy),0.0
7966,WindOnshore,0.0
7966,WindOffshore,0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,-279.89408839797704
7967,NaturalGas,93.67464341668877
7967,Biomass,0.0
7967,HardCoal,936.4830492617683
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,0.0
7967,Oil(heavy),0.0
7967,WindOnshore,0.0
7967,WindOffshore,0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,-253.00943221250913
7968,NaturalGas,78.57264960545507
7968,Biomass,0.0
7968,HardCoal,1456.7888654313854
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,0.0
7968,Oil(heavy),0.0
7968,WindOnshore,0.0
7968,WindOffshore,0.0
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,-682.9986426857938
7969,NaturalGas,80.4248903592391
7969,Biomass,0.0
7969,HardCoal,217.45946462425803
7969,Lignite,1908.111180681246
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,0.0
7969,Oil(heavy),0.0
7969,WindOnshore,0.0
7969,WindOffshore,0.0
7969,SolarPV,0.0
7969,RoR,0.0
7969,Geothermal,0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,-735.0397387948165
7970,NaturalGas,72.03721215050467
7970,Biomass,0.0
7970,HardCoal,213.51333969013896
7970,Lignite,2267.500778124665
7970,Oil(light),0.0
7970,Waste,0.0
7970,OtherFuels,0.0
7970,Nuclear,0.0
7970,Oil(heavy),0.0
7970,WindOnshore,0.0
7970,WindOffshore,0.0
7970,SolarPV,0.0
7970,RoR,0.0
7970,Geothermal,0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,-756.1449903170399
7971,NaturalGas,64.5127242941697
7971,Biomass,0.0
7971,HardCoal,190.73620216801058
7971,Lignite,1986.7242261867611
7971,Oil(light),0.0
7971,Waste,0.0
7971,OtherFuels,0.0
7971,Nuclear,0.0
7971,Oil(heavy),0.0
7971,WindOnshore,0.0
7971,WindOffshore,0.0
7971,SolarPV,0.0
7971,RoR,0.0
7971,Geothermal,0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,-761.3336533205029
7972,NaturalGas,72.52592712218546
7972,Biomass,0.0
7972,HardCoal,151.94977451130853
7972,Lignite,1980.9257539128057
7972,Oil(light),0.0
7972,Waste,0.0
7972,OtherFuels,0.0
7972,Nuclear,0.0
7972,Oil(heavy),0.0
7972,WindOnshore,0.0
7972,WindOffshore,0.0
7972,SolarPV,0.0
7972,RoR,0.0
7972,Geothermal,0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,-769.0531146239526
7973,NaturalGas,73.55845339082694
7973,Biomass,0.0
7973,HardCoal,160.84601114693342
7973,Lignite,1860.8493606633042
7973,Oil(light),0.0
7973,Waste,0.0
7973,OtherFuels,0.0
7973,Nuclear,0.0
7973,Oil(heavy),0.0
7973,WindOnshore,0.0
7973,WindOffshore,0.0
7973,SolarPV,0.0
7973,RoR,0.0
7973,Geothermal,0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,-769.5006974473197
7974,NaturalGas,57.054306398848055
7974,Biomass,0.0
7974,HardCoal,150.82945715181495
7974,Lignite,1810.1453190696816
7974,Oil(light),0.0
7974,Waste,0.0
7974,OtherFuels,0.0
7974,Nuclear,0.0
7974,Oil(heavy),0.0
7974,WindOnshore,0.0
7974,WindOffshore,0.0
7974,SolarPV,0.0
7974,RoR,0.0
7974,Geothermal,0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,-770.5997906745284
7975,NaturalGas,54.36088897018148
7975,Biomass,0.0
7975,HardCoal,0.0
7975,Lignite,1380.0710000000001
7975,Oil(light),0.0
7975,Waste,0.0
7975,OtherFuels,0.0
7975,Nuclear,0.0
7975,Oil(heavy),0.0
7975,WindOnshore,0.0
7975,WindOffshore,0.0
7975,SolarPV,0.0
7975,RoR,0.0
7975,Geothermal,0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,-744.7175423311342
7976,NaturalGas,60.93088670102986
7976,Biomass,0.0
7976,HardCoal,53.61173390116836
7976,Lignite,1768.2114694406303
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,0.0
7976,Oil(heavy),0.0
7976,WindOnshore,0.0
7976,WindOffshore,0.0
7976,SolarPV,0.0
7976,RoR,0.0
7976,Geothermal,0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,-748.7247609718754
7977,NaturalGas,76.12020343798953
7977,Biomass,0.0
7977,HardCoal,110.61517925162434
7977,Lignite,1734.0445259291155
7977,Oil(light),0.0
7977,Waste,0.0
