hour,fuel,RD_tot
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,544.133343779027
7916,NaturalGas,-350.95415692934284
7916,Biomass,0.0
7916,HardCoal,-784.7473641169211
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,588.6205870452986
7917,NaturalGas,-526.7548121412631
7917,Biomass,0.0
7917,HardCoal,-859.1849138779179
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-6.752893045316455
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,496.4797861001347
7918,NaturalGas,-621.0606694436744
7918,Biomass,0.0
7918,HardCoal,-935.7942526631128
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-23.039649879123658
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,426.45005172569347
7919,NaturalGas,-308.74004716732986
7919,Biomass,0.0
7919,HardCoal,-825.1366598529712
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-27.35482590446736
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,401.32951804431156
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-678.8991996891358
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-28.40715591339915
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,410.12257034091306
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-394.73863979913216
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-28.38773737835254
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,333.51650289636405
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-404.84908632355143
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-25.093295640886026
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,446.60078618880675
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-401.9901977456497
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-37.39538165399381
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,358.20939586632244
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-402.3566646006849
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-34.9556790395269
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,355.32375792474403
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-398.6298159410007
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-24.550135152125563
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,410.8152771863052
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-668.998800310459
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-28.34350676720021
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,388.1023489034252
7927,NaturalGas,-723.8770728863425
7927,Biomass,0.0
7927,HardCoal,-1146.8785784441143
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-29.482833361669236
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,477.2895167925945
7928,NaturalGas,-808.7187586803946
7928,Biomass,0.0
7928,HardCoal,-966.0189677812589
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-12.243593456148005
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,559.432483140835
7929,NaturalGas,-657.803080477145
7929,Biomass,0.0
7929,HardCoal,-874.5044609591962
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-15.04346319411809
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,1089.750639766556
7930,NaturalGas,-716.4227505992098
7930,Biomass,0.0
7930,HardCoal,-914.8665308994374
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-33.60395707741759
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,1305.8002944038735
7931,NaturalGas,-687.7153139820507
7931,Biomass,0.0
7931,HardCoal,-962.8224943247502
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-46.315292131311026
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,1113.692186781402
7932,NaturalGas,-712.0087440559757
7932,Biomass,0.0
7932,HardCoal,-990.8222449521029
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-55.58559461893253
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,916.038482167768
7933,NaturalGas,-818.2473258938323
7933,Biomass,0.0
7933,HardCoal,-1166.3288268667284
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-64.95592921851312
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,995.5508710387928
7934,NaturalGas,-539.5490937749372
7934,Biomass,0.0
7934,HardCoal,-1238.0006222165991
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-62.093246485716236
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,969.1295339587748
7935,NaturalGas,-804.3489455953793
7935,Biomass,0.0
7935,HardCoal,-1316.6943372266905
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-51.50537350262141
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,1007.3996924213612
7936,NaturalGas,-731.6708641839709
7936,Biomass,0.0
7936,HardCoal,-1237.2247809840715
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-36.203399156235605
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,872.5061664589222
7937,NaturalGas,-790.9787755219133
7937,Biomass,0.0
7937,HardCoal,-1225.014500808282
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-19.593816347466486
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,477.3542711560428
7938,NaturalGas,-880.7585765977793
7938,Biomass,0.0
7938,HardCoal,-1380.0551975673284
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-14.12312243883207
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,503.28570879400075
7939,NaturalGas,-759.5330005386948
7939,Biomass,0.0
7939,HardCoal,-1306.3751847710587
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-30.29689130859481
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,543.7333573263014
7940,NaturalGas,-1248.049340590032
7940,Biomass,0.0
7940,HardCoal,-1618.538383142639
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-30.258246865500382
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,556.009382258374
7941,NaturalGas,0.0
7941,Biomass,-5.547870686335887
7941,HardCoal,-1597.6012813351877
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-44.195042457758404
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,458.3368406643653
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1185.5918335466026
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-47.579692775713056
7942,Oil(heavy),-0.0
7942,WindOnshore,-41.56548515699221
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,411.4398442952205
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-991.2694530219882
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-45.455799215162074
7943,Oil(heavy),-0.0
7943,WindOnshore,-77.32539258204429
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,447.1278702795919
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-518.2204445731821
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-42.38210869324632
7944,Oil(heavy),-0.0
7944,WindOnshore,-145.10473275208514
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,420.3040314229465
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-452.38210063868587
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-0.0
7945,Oil(heavy),-0.0
7945,WindOnshore,-194.17258528051295
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,312.2959810164442
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-628.9031999336743
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-6.8288512098604315
7946,Oil(heavy),-0.0
7946,WindOnshore,-248.94067417872634
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,442.44705711080127
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-245.90700661538278
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-29.64027481517917
7947,Oil(heavy),-0.0
7947,WindOnshore,-275.9937140690605
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,284.4117872851097
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-313.33080862432985
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-28.503896316621535
7948,Oil(heavy),-0.0
7948,WindOnshore,-293.76119935621904
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,340.7309941341333
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,-88.12568286321776
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-33.71733369215235
7949,Oil(heavy),-0.0
7949,WindOnshore,-274.63575807112096
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,388.4071730780558
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,-168.84724865721168
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-34.024084001003985
7950,Oil(heavy),-0.0
7950,WindOnshore,-152.75581057642907
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,355.2966862562896
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-437.789105677453
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-36.959369579037116
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,377.6484167052053
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-142.1207410400669
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-47.61203093569577
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,379.4170299231362
7953,NaturalGas,0.0
7953,Biomass,-14.257413593700807
7953,HardCoal,-138.52999253097346
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-71.6356593214158
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,639.2453409271283
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,-27.281455101547003
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-65.86951532180763
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,829.1351090622336
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,-86.05574201206778
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-70.95580686829805
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,818.6742990012083
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-448.39099540687675
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-57.13190581114702
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,746.4186354868802
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,-86.13122292618502
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-61.517424769931495
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,803.5975856395161
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,-166.9314112412099
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-65.0155225585678
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,755.3793382027757
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-198.21033207640681
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-62.41025153384783
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,860.7115328231368
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,-219.35042553965633
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-49.64080803830484
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,679.6226608403745
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-332.58179533380064
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-50.6728256809339
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,368.54694722056666
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-1001.7578966373737
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-52.10576549976054
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,371.0746670631763
7963,NaturalGas,0.0
7963,Biomass,-66.3659450056091
7963,HardCoal,-751.9814242506812
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-53.77777196703448
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,385.02449636677625
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-510.23543131765183
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-51.927752052137066
7964,Oil(heavy),-0.0
7964,WindOnshore,-87.8609515785378
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,400.95798024145444
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-512.1996786724044
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-44.670223510649976
7965,Oil(heavy),-0.0
7965,WindOnshore,-148.3838661032366
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,395.43853465596743
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-616.4592869339973
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-0.0
7966,Oil(heavy),-0.0
7966,WindOnshore,-351.4228027936159
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,393.3597411928041
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-945.4143275595993
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-0.0
7967,Oil(heavy),-0.0
7967,WindOnshore,-517.8651863275054
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,395.487230795151
7968,NaturalGas,0.0
7968,Biomass,-81.149175
7968,HardCoal,-166.96635590321966
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-35.67081937909222
7968,Oil(heavy),-0.0
7968,WindOnshore,-826.1822916462557
7968,WindOffshore,-63.96148022895743
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,404.9177339926483
7969,NaturalGas,0.0
7969,Biomass,-212.8524961967725
7969,HardCoal,0.0
7969,Lignite,-375.35300387754336
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,-32.22279975672393
7969,Oil(heavy),-0.0
7969,WindOnshore,-1074.1195628691194
7969,WindOffshore,-318.47612163652593
7969,SolarPV,0.0
7969,RoR,-1.02905222954
7969,Geothermal,-0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,270.4642794984533
7970,NaturalGas,0.0
7970,Biomass,-234.62622
7970,HardCoal,0.0
7970,Lignite,-352.75463547894907
7970,Oil(light),0.0
7970,Waste,-10.22
7970,OtherFuels,0.0
7970,Nuclear,-94.51161938642328
7970,Oil(heavy),-0.0
7970,WindOnshore,-1317.2838239169014
7970,WindOffshore,-208.97442467057292
7970,SolarPV,0.0
7970,RoR,-1.93367475108
7970,Geothermal,-0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,372.52482085445365
7971,NaturalGas,0.0
7971,Biomass,-217.13140800000002
7971,HardCoal,0.0
7971,Lignite,-8.574436221487236
7971,Oil(light),0.0
7971,Waste,-10.22
7971,OtherFuels,0.0
7971,Nuclear,-330.2701023581935
7971,Oil(heavy),-0.0
7971,WindOnshore,-1002.7524596800744
7971,WindOffshore,-359.81813146377453
7971,SolarPV,0.0
7971,RoR,-2.35374638112
7971,Geothermal,-0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,243.9085468733839
7972,NaturalGas,0.0
7972,Biomass,-265.650759
7972,HardCoal,0.0
7972,Lignite,-284.6788402796455
7972,Oil(light),0.0
7972,Waste,-10.22
7972,OtherFuels,0.0
7972,Nuclear,-221.33462560411044
7972,Oil(heavy),-0.0
7972,WindOnshore,-935.1319602496386
7972,WindOffshore,-213.01718504237232
7972,SolarPV,0.0
7972,RoR,-1.93367475108
7972,Geothermal,-0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,310.7140640249203
7973,NaturalGas,0.0
7973,Biomass,-265.650759
7973,HardCoal,0.0
7973,Lignite,-225.12883486117747
7973,Oil(light),0.0
7973,Waste,-10.22
7973,OtherFuels,0.0
7973,Nuclear,-258.7707027881818
7973,Oil(heavy),-0.0
7973,WindOnshore,-934.899408686862
