hour,fuel,RD_tot
7887,WindOnshore,0.0
7887,WindOffshore,0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,0.0
7887,Hydro,0.0
7887,LostLoad,205.91654693654561
7887,LoadShift,-207.79552814010165
7888,NaturalGas,1115.5399999999997
7888,Biomass,0.0
7888,HardCoal,0.0
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,0.0
7888,Oil(heavy),68.0
7888,WindOnshore,0.0
7888,WindOffshore,0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,0.0
7888,Hydro,17.60637193186909
7888,LostLoad,207.87954522616303
7888,LoadShift,-287.927648111111
7889,NaturalGas,1115.5399999999997
7889,Biomass,0.0
7889,HardCoal,0.0
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,0.0
7889,Oil(heavy),68.0
7889,WindOnshore,0.0
7889,WindOffshore,0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,0.0
7889,Hydro,16.092942211427
7889,LostLoad,213.99605616855453
7889,LoadShift,-115.55636085274375
7890,NaturalGas,928.0303931854089
7890,Biomass,0.0
7890,HardCoal,0.0
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,0.0
7890,Oil(heavy),13.153328914240703
7890,WindOnshore,0.0
7890,WindOffshore,0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,0.0
7890,Hydro,0.0
7890,LostLoad,224.79532552237066
7890,LoadShift,-103.2669062394288
7891,NaturalGas,929.3206955073888
7891,Biomass,0.0
7891,HardCoal,0.0
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,0.0
7891,Oil(heavy),30.396839490023808
7891,WindOnshore,0.0
7891,WindOffshore,0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,0.0
7891,Hydro,0.0
7891,LostLoad,180.09353420052588
7891,LoadShift,-106.42818611278776
7892,NaturalGas,950.8306418752136
7892,Biomass,0.0
7892,HardCoal,0.0
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,0.0
7892,Oil(heavy),68.0
7892,WindOnshore,0.0
7892,WindOffshore,0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,0.0
7892,Hydro,0.0
7892,LostLoad,159.1099313701303
7892,LoadShift,-108.21155724044658
7893,NaturalGas,862.59125091857
7893,Biomass,0.0
7893,HardCoal,0.0
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,0.0
7893,Oil(heavy),0.0
7893,WindOnshore,0.0
7893,WindOffshore,0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,0.0
7893,Hydro,551.0650956219868
7893,LostLoad,129.21429989780142
7893,LoadShift,-131.82326197544876
7894,NaturalGas,1523.0189504250447
7894,Biomass,0.0
7894,HardCoal,18.972
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,0.0
7894,Oil(heavy),0.0
7894,WindOnshore,0.0
7894,WindOffshore,0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,0.0
7894,Hydro,0.0
7894,LostLoad,93.992789040382
7894,LoadShift,-132.35506268640972
7895,NaturalGas,905.7710208696676
7895,Biomass,0.0
7895,HardCoal,0.0
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,0.0
7895,Oil(heavy),0.0
7895,WindOnshore,0.0
7895,WindOffshore,0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,0.0
7895,Hydro,0.0
7895,LostLoad,81.8806459705379
7895,LoadShift,-146.55473894371863
7896,NaturalGas,754.7517297528036
7896,Biomass,0.0
7896,HardCoal,0.0
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,0.0
7896,Oil(heavy),0.0
7896,WindOnshore,0.0
7896,WindOffshore,0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,0.0
7896,Hydro,0.0
7896,LostLoad,35.46227205301511
7896,LoadShift,-147.40288192188683
7897,NaturalGas,1362.343383632977
7897,Biomass,0.0
7897,HardCoal,0.0
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,0.0
7897,Oil(heavy),0.0
7897,WindOnshore,0.0
7897,WindOffshore,0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,0.0
7897,Hydro,0.0
7897,LostLoad,16.033796609749018
7897,LoadShift,-137.68902866177683
7898,NaturalGas,1453.0763378898682
7898,Biomass,0.0
7898,HardCoal,0.0
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,0.0
7898,Oil(heavy),0.0
7898,WindOnshore,0.0
7898,WindOffshore,0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,0.0
7898,Hydro,0.0
7898,LostLoad,10.296061959300218
7898,LoadShift,-134.84909224041763
7899,NaturalGas,1378.7403477211174
7899,Biomass,0.0
7899,HardCoal,0.0
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,0.0
7899,Oil(heavy),0.0
7899,WindOnshore,0.0
7899,WindOffshore,0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,0.0
7899,Hydro,0.0
7899,LostLoad,2.5505743428855254
7899,LoadShift,-151.19833470780742
7900,NaturalGas,1449.7741066142225
7900,Biomass,0.0
7900,HardCoal,0.0
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,0.0
7900,Oil(heavy),0.0
7900,WindOnshore,0.0
7900,WindOffshore,0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,0.0
7900,Hydro,0.0
7900,LostLoad,5.039487233791107
7900,LoadShift,-124.3962327371571
7901,NaturalGas,1603.8033551507224
7901,Biomass,0.0
7901,HardCoal,0.0
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,0.0
7901,Oil(heavy),0.0
7901,WindOnshore,0.0
7901,WindOffshore,0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,0.0
7901,Hydro,0.0
7901,LostLoad,16.91197055964544
7901,LoadShift,-143.7311929703062
7902,NaturalGas,1336.5154208031568
7902,Biomass,0.0
7902,HardCoal,0.0
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,0.0
7902,Oil(heavy),0.0
7902,WindOnshore,0.0
7902,WindOffshore,0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,0.0
7902,Hydro,0.0
7902,LostLoad,59.4872908924966
7902,LoadShift,-130.99914570847486
7903,NaturalGas,916.3380137862817
7903,Biomass,0.0
7903,HardCoal,0.0
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,0.0
7903,Oil(heavy),0.0
7903,WindOnshore,0.0
7903,WindOffshore,0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,0.0
7903,Hydro,972.0376283527471
7903,LostLoad,153.72163031824738
7903,LoadShift,-127.09999275957131
7904,NaturalGas,1065.135
7904,Biomass,0.0
7904,HardCoal,0.0
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,0.0
7904,Oil(heavy),68.0
7904,WindOnshore,0.0
7904,WindOffshore,0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,0.0
7904,Hydro,313.7269772620843
7904,LostLoad,194.00072892586763
7904,LoadShift,-90.86782037602603
7905,NaturalGas,1102.3669621104727
7905,Biomass,0.0
7905,HardCoal,0.0
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,0.0
7905,Oil(heavy),68.0
7905,WindOnshore,0.0
7905,WindOffshore,0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,0.0
7905,Hydro,124.32919888657301
7905,LostLoad,172.94807947480973
7905,LoadShift,-194.04308069364492
7906,NaturalGas,1083.24
7906,Biomass,0.0
7906,HardCoal,0.0
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,0.0
7906,Oil(heavy),68.0
7906,WindOnshore,0.0
7906,WindOffshore,0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,0.0
7906,Hydro,36.009289189586596
7906,LostLoad,150.91342650298856
7906,LoadShift,-255.72970097118196
7907,NaturalGas,953.0869677526524
7907,Biomass,0.0
7907,HardCoal,0.0
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,0.0
7907,Oil(heavy),68.0
7907,WindOnshore,0.0
7907,WindOffshore,0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,0.0
7907,Hydro,0.0
7907,LostLoad,146.44274328449657
7907,LoadShift,-188.7449945600314
7908,NaturalGas,972.207523665321
7908,Biomass,0.0
7908,HardCoal,0.0
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,0.0
7908,Oil(heavy),68.0
7908,WindOnshore,0.0
7908,WindOffshore,0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,0.0
7908,Hydro,0.0
7908,LostLoad,140.55995325459003
7908,LoadShift,-221.21346456421395
7909,NaturalGas,1041.4566808609832
7909,Biomass,0.0
7909,HardCoal,0.0
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,0.0
7909,Oil(heavy),68.0
7909,WindOnshore,0.0
7909,WindOffshore,0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,0.0
7909,Hydro,0.0
7909,LostLoad,137.22081255832563
7909,LoadShift,-184.9728706727348
7910,NaturalGas,1113.780377989465
7910,Biomass,0.0
7910,HardCoal,0.0
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,0.0
7910,Oil(heavy),68.0
7910,WindOnshore,0.0
7910,WindOffshore,0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,0.0
7910,Hydro,0.0
7910,LostLoad,157.80990233742997
7910,LoadShift,-214.52790778486076
7911,NaturalGas,967.725
7911,Biomass,0.0
7911,HardCoal,0.0
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,0.0
7911,Oil(heavy),20.305977841449163
7911,WindOnshore,0.0
7911,WindOffshore,0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,0.0
7911,Hydro,0.0
7911,LostLoad,165.81222347900405
7911,LoadShift,-206.33922497164517
7912,NaturalGas,1008.4629943917658
7912,Biomass,0.0
7912,HardCoal,0.0
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,0.0
7912,Oil(heavy),68.0
7912,WindOnshore,0.0
7912,WindOffshore,0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,0.0
7912,Hydro,0.0
7912,LostLoad,167.93038342713908
7912,LoadShift,-284.9382097638322
7913,NaturalGas,913.6024451764468
7913,Biomass,0.0
7913,HardCoal,0.0
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,0.0
7913,Oil(heavy),49.01284616073909
7913,WindOnshore,0.0
7913,WindOffshore,0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,0.0
7913,Hydro,0.0
7913,LostLoad,194.45028341849203
7913,LoadShift,-109.3581026919471
7914,NaturalGas,856.8207601959627
7914,Biomass,0.0
7914,HardCoal,0.0
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,0.0
7914,Oil(heavy),0.0
7914,WindOnshore,0.0
7914,WindOffshore,0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,0.0
7914,Hydro,0.0
7914,LostLoad,204.6872916334248
7914,LoadShift,-92.5819269272796
7915,NaturalGas,867.5866788880269
7915,Biomass,0.0
7915,HardCoal,0.0
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,0.0
7915,Oil(heavy),0.0
7915,WindOnshore,0.0
7915,WindOffshore,0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,0.0
7915,Hydro,0.0
7915,LostLoad,161.42991845230935
7915,LoadShift,-111.04491872960591
7916,NaturalGas,889.9761247632517
7916,Biomass,0.0
7916,HardCoal,0.0
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,0.0
7916,Oil(heavy),68.0
7916,WindOnshore,0.0
7916,WindOffshore,0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,0.0
7916,Hydro,0.0
7916,LostLoad,147.56554867417248
7916,LoadShift,-112.99184815434975
7917,NaturalGas,1094.205
7917,Biomass,0.0
7917,HardCoal,0.0
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,0.0
7917,Oil(heavy),68.0
7917,WindOnshore,0.0
7917,WindOffshore,0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,0.0
7917,Hydro,117.9122502305452
7917,LostLoad,114.89093925562122
7917,LoadShift,-117.0103973631933
7918,NaturalGas,1511.4345381333733
7918,Biomass,0.0
7918,HardCoal,0.0
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,0.0
7918,Oil(heavy),0.0
7918,WindOnshore,0.0
7918,WindOffshore,0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,0.0
7918,Hydro,0.0
7918,LostLoad,91.13278282103732
7918,LoadShift,-134.99687062654513
7919,NaturalGas,1123.7176871949503
7919,Biomass,0.0
7919,HardCoal,0.0
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,0.0
7919,Oil(heavy),0.0
7919,WindOnshore,0.0
7919,WindOffshore,0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,0.0
7919,Hydro,0.0
7919,LostLoad,69.50127099885206
7919,LoadShift,-139.03049609301263
7920,NaturalGas,718.7296281754618
7920,Biomass,0.0
7920,HardCoal,0.0
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,0.0
7920,Oil(heavy),0.0
7920,WindOnshore,0.0
7920,WindOffshore,0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,0.0
7920,Hydro,0.0
7920,LostLoad,27.488611392247897
7920,LoadShift,-144.85078999511614
7921,NaturalGas,110.58500000000001
7921,Biomass,0.0
7921,HardCoal,342.5841007859713
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,0.0
7921,Oil(heavy),0.0
7921,WindOnshore,0.0
7921,WindOffshore,0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,0.0
7921,Hydro,0.0
7921,LostLoad,14.936799325985461
7921,LoadShift,-129.20026201064
7922,NaturalGas,110.58500000000001
7922,Biomass,0.0
7922,HardCoal,327.89169274371113
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,0.0
7922,Oil(heavy),0.0
7922,WindOnshore,0.0
7922,WindOffshore,0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,0.0
7922,Hydro,0.0
7922,LostLoad,8.475372015579907
7922,LoadShift,-130.7698075696751
7923,NaturalGas,110.58500000000001
7923,Biomass,0.0
7923,HardCoal,376.5172808525465
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,0.0
7923,Oil(heavy),0.0
7923,WindOnshore,0.0
7923,WindOffshore,0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,0.0
7923,Hydro,0.0
7923,LostLoad,1.1047418858698421
7923,LoadShift,-140.53201577975233
7924,NaturalGas,110.58500000000001
7924,Biomass,0.0
7924,HardCoal,347.71076713642685
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,0.0
7924,Oil(heavy),0.0
7924,WindOnshore,0.0
7924,WindOffshore,0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,0.0
7924,Hydro,0.0
7924,LostLoad,4.0340509725638185
7924,LoadShift,-114.6316317573687
7925,NaturalGas,110.58500000000001
7925,Biomass,0.0
7925,HardCoal,321.5724073307721
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,0.0
7925,Oil(heavy),0.0
7925,WindOnshore,0.0
7925,WindOffshore,0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,0.0
7925,Hydro,0.0
7925,LostLoad,16.16989347341047
7925,LoadShift,-129.1883947914021
7926,NaturalGas,362.6773830644262
7926,Biomass,0.0
7926,HardCoal,304.776
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,0.0
7926,Oil(heavy),0.0
7926,WindOnshore,0.0
7926,WindOffshore,0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,0.0
7926,Hydro,0.0
7926,LostLoad,55.38006805461259
7926,LoadShift,-124.96083389536349
7927,NaturalGas,1738.7683165176297
7927,Biomass,0.0
7927,HardCoal,0.0
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,0.0
7927,Oil(heavy),0.0
7927,WindOnshore,0.0
7927,WindOffshore,0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,0.0
7927,Hydro,0.0
7927,LostLoad,143.51472059034887
7927,LoadShift,-99.60414089237199
7928,NaturalGas,1198.3407613252111
7928,Biomass,0.0
7928,HardCoal,0.0
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,0.0
7928,Oil(heavy),0.0
7928,WindOnshore,0.0
7928,WindOffshore,0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,0.0
7928,Hydro,393.2473955054536
7928,LostLoad,187.97682726966514
7928,LoadShift,-87.28896643216152
7929,NaturalGas,1261.06
7929,Biomass,0.0
7929,HardCoal,0.0
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,0.0
7929,Oil(heavy),0.0
7929,WindOnshore,0.0
7929,WindOffshore,0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,0.0
7929,Hydro,78.46690766133868
7929,LostLoad,155.55809703044554
7929,LoadShift,-201.46010276069495
7930,NaturalGas,1261.06
7930,Biomass,0.0
7930,HardCoal,0.0
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,0.0
7930,Oil(heavy),0.0
7930,WindOnshore,0.0
7930,WindOffshore,0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,0.0
7930,Hydro,232.36248219626856
7930,LostLoad,128.9663404829744
7930,LoadShift,-255.9164651093112
7931,NaturalGas,1464.693728668049
7931,Biomass,0.0
7931,HardCoal,0.0
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,0.0
7931,Oil(heavy),0.0
7931,WindOnshore,0.0
7931,WindOffshore,0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,0.0
7931,Hydro,49.8
7931,LostLoad,131.57011301960918
7931,LoadShift,-214.62609414528964
7932,NaturalGas,1635.6813419652897
7932,Biomass,0.0
7932,HardCoal,0.0
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,0.0
7932,Oil(heavy),0.0
7932,WindOnshore,0.0
7932,WindOffshore,0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,0.0
7932,Hydro,22.487288778505476
7932,LostLoad,118.25781913599087
7932,LoadShift,-244.5145121778213
7933,NaturalGas,1914.1879590729413
7933,Biomass,0.0
7933,HardCoal,0.0
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,0.0
7933,Oil(heavy),0.0
7933,WindOnshore,0.0
7933,WindOffshore,0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,0.0
7933,Hydro,0.0
7933,LostLoad,102.28223081976573
7933,LoadShift,-226.3535920610039
7934,NaturalGas,1727.8586027599338
7934,Biomass,0.0
7934,HardCoal,0.0
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,0.0
7934,Oil(heavy),0.0
7934,WindOnshore,0.0
7934,WindOffshore,0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,0.0
7934,Hydro,0.0
7934,LostLoad,98.97944544664838
7934,LoadShift,-246.1624585514731
7935,NaturalGas,2018.2286104924551
7935,Biomass,0.0
7935,HardCoal,0.0
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,0.0
7935,Oil(heavy),0.0
7935,WindOnshore,0.0
7935,WindOffshore,0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,0.0
7935,Hydro,0.0
7935,LostLoad,114.07265393746613
7935,LoadShift,-229.40220374025628
7936,NaturalGas,1862.3701116059287
7936,Biomass,0.0
7936,HardCoal,0.0
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,0.0
7936,Oil(heavy),0.0
7936,WindOnshore,0.0
7936,WindOffshore,0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,0.0
7936,Hydro,115.51271122149454
7936,LostLoad,131.0882677797034
7936,LoadShift,-291.5620142815242
7937,NaturalGas,836.8278355413179
7937,Biomass,0.0
7937,HardCoal,0.0
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,0.0
7937,Oil(heavy),0.0
7937,WindOnshore,0.0
7937,WindOffshore,0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,0.0
7937,Hydro,1044.4823087416517
7937,LostLoad,162.03425817457796
7937,LoadShift,-115.91913296712468
7938,NaturalGas,1139.765
7938,Biomass,0.0
7938,HardCoal,0.0
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,0.0
7938,Oil(heavy),0.0
7938,WindOnshore,0.0
7938,WindOffshore,0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,0.0
7938,Hydro,949.0575510425726
7938,LostLoad,184.49900205794557
7938,LoadShift,-106.59015394206111
7939,NaturalGas,753.3199383546258
7939,Biomass,0.0
7939,HardCoal,0.0
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,0.0
7939,Oil(heavy),0.0
7939,WindOnshore,0.0
7939,WindOffshore,0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,0.0
7939,Hydro,1175.4202673048744
7939,LostLoad,145.32203492222618
7939,LoadShift,-111.19096156045575
7940,NaturalGas,2270.124392984385
7940,Biomass,0.0
7940,HardCoal,18.972
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,0.0
7940,Oil(heavy),0.0
7940,WindOnshore,0.0
7940,WindOffshore,0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,0.0
7940,Hydro,481.5630875478405
7940,LostLoad,112.19104536399982
7940,LoadShift,-117.16373417204073
7941,NaturalGas,1602.5607665173197
7941,Biomass,0.0
7941,HardCoal,0.0
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,0.0
7941,Oil(heavy),0.0
7941,WindOnshore,0.0
7941,WindOffshore,0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,0.0
7941,Hydro,0.0
7941,LostLoad,73.46018986391289
7941,LoadShift,-141.68644057001262
7942,NaturalGas,1310.4093743247117
7942,Biomass,0.0
7942,HardCoal,0.0
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,0.0
7942,Oil(heavy),0.0
7942,WindOnshore,0.0
7942,WindOffshore,0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,0.0
7942,Hydro,0.0
7942,LostLoad,57.27788497332753
7942,LoadShift,-123.61960337691829
7943,NaturalGas,780.5594885935885
7943,Biomass,0.0
7943,HardCoal,363.8490470587905
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,0.0
7943,Oil(heavy),0.0
7943,WindOnshore,0.0
7943,WindOffshore,0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,0.0
7943,Hydro,0.0
7943,LostLoad,54.61879911474199
7943,LoadShift,-129.29612569026716
7944,NaturalGas,110.58500000000001
7944,Biomass,0.0
7944,HardCoal,677.706157203991
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,0.0
7944,Oil(heavy),0.0
7944,WindOnshore,0.0
7944,WindOffshore,0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,0.0
7944,Hydro,0.0
7944,LostLoad,23.99317607983864
7944,LoadShift,-142.54766228845756
7945,NaturalGas,102.94870416356022
7945,Biomass,0.0
7945,HardCoal,610.6768698028663
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,0.0
7945,Oil(heavy),0.0
7945,WindOnshore,0.0
7945,WindOffshore,0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,-76.94152416808018
7946,NaturalGas,93.73631161006371
7946,Biomass,0.0
7946,HardCoal,822.0548705268326
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,0.0
7946,Oil(heavy),0.0
7946,WindOnshore,0.0
7946,WindOffshore,0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,-74.02784467196825
7947,NaturalGas,92.30553954993495
