hour,fuel,RD_tot
7927,NaturalGas,-732.7083134914967
7927,Biomass,0.0
7927,HardCoal,-1032.686345004888
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-25.408812043423268
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7927,LoadShift,148.89673249165753
7928,NaturalGas,-846.337615201759
7928,Biomass,0.0
7928,HardCoal,-991.2238147532203
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-19.758659353769303
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7928,LoadShift,510.80728760348313
7929,NaturalGas,-742.5978707994706
7929,Biomass,0.0
7929,HardCoal,-873.0208992011665
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-21.539247348840718
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7929,LoadShift,1037.3289291940187
7930,NaturalGas,-811.6979545530965
7930,Biomass,0.0
7930,HardCoal,-945.5678657630557
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-46.206709984801364
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7930,LoadShift,1102.2806782421899
7931,NaturalGas,-683.1955863688789
7931,Biomass,0.0
7931,HardCoal,-967.3621490046173
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-48.27540972922861
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7931,LoadShift,1052.5091503063645
7932,NaturalGas,-708.8101039902683
7932,Biomass,0.0
7932,HardCoal,-946.0021578789989
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-55.570407147115475
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7932,LoadShift,229.10021534972316
7933,NaturalGas,-696.1884007868487
7933,Biomass,0.0
7933,HardCoal,-1108.15522408259
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-65.93924863868494
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7933,LoadShift,120.76606965022431
7934,NaturalGas,-242.9402874846643
7934,Biomass,0.0
7934,HardCoal,-1246.9270533619183
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-59.55856190935549
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7934,LoadShift,110.72119285520554
7935,NaturalGas,-704.8466199490132
7935,Biomass,0.0
7935,HardCoal,-1135.6488040314769
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-46.31998753851008
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7935,LoadShift,74.07240982480296
7936,NaturalGas,-736.3495617807328
7936,Biomass,0.0
7936,HardCoal,-1024.2247314356493
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,-38.92617174500401
7936,Oil(heavy),-0.0
7936,WindOnshore,0.0
7936,WindOffshore,-0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,-0.0
7936,Hydro,0.0
7936,LostLoad,0.0
7936,LoadShift,675.5074779756785
7937,NaturalGas,-786.2332432058753
7937,Biomass,0.0
7937,HardCoal,-1179.325985245626
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,-11.334427376837652
7937,Oil(heavy),-0.0
7937,WindOnshore,0.0
7937,WindOffshore,-0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,-0.0
7937,Hydro,0.0
7937,LostLoad,0.0
7937,LoadShift,361.7736839274452
7938,NaturalGas,-804.5302296152073
7938,Biomass,0.0
7938,HardCoal,-1387.133664090693
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,-14.643486022265506
7938,Oil(heavy),-0.0
7938,WindOnshore,0.0
7938,WindOffshore,-0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,-0.0
7938,Hydro,0.0
7938,LostLoad,0.0
7938,LoadShift,276.16025819425874
7939,NaturalGas,-738.9197396569012
7939,Biomass,0.0
7939,HardCoal,-1238.916612224326
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,-26.933079250042624
7939,Oil(heavy),-0.0
7939,WindOnshore,0.0
7939,WindOffshore,-0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,-0.0
7939,Hydro,0.0
7939,LostLoad,0.0
7939,LoadShift,277.8579592415073
7940,NaturalGas,-1110.8037222385558
7940,Biomass,0.0
7940,HardCoal,-1628.004222177176
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,-30.054239954836248
7940,Oil(heavy),-0.0
7940,WindOnshore,0.0
7940,WindOffshore,-0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,-0.0
7940,Hydro,0.0
7940,LostLoad,0.0
7940,LoadShift,271.4857977943359
7941,NaturalGas,0.0
7941,Biomass,-7.8576455285706
7941,HardCoal,-1467.7502103172876
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,-44.99405905696108
7941,Oil(heavy),-0.0
7941,WindOnshore,0.0
7941,WindOffshore,-0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,-0.0
7941,Hydro,0.0
7941,LostLoad,0.0
7941,LoadShift,42.27904907239331
7942,NaturalGas,0.0
7942,Biomass,-66.578031
7942,HardCoal,-1164.3012386572268
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,-46.18494935709805
7942,Oil(heavy),-0.0
7942,WindOnshore,-43.87525999922693
7942,WindOffshore,-0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,-0.0
7942,Hydro,0.0
7942,LostLoad,0.0
7942,LoadShift,134.23530721134014
7943,NaturalGas,0.0
7943,Biomass,-66.578031
7943,HardCoal,-1017.4562466951661
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,-46.66618352651142
7943,Oil(heavy),-0.0
7943,WindOnshore,-79.6351674242799
7943,WindOffshore,-0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,-0.0
7943,Hydro,0.0
7943,LostLoad,0.0
7943,LoadShift,178.73707293661204
7944,NaturalGas,0.0
7944,Biomass,-66.578031
7944,HardCoal,-518.0720343476057
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,-43.06990056069537
7944,Oil(heavy),-0.0
7944,WindOnshore,-147.4145075943203
7944,WindOffshore,-0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,-0.0
7944,Hydro,0.0
7944,LostLoad,0.0
7944,LoadShift,136.43230713382314
7945,NaturalGas,0.0
7945,Biomass,-66.578031
7945,HardCoal,-485.85187019481066
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,-14.685394527177209
7945,Oil(heavy),-0.0
7945,WindOnshore,-196.2526359872774
7945,WindOffshore,-0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,-0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,455.1064727714256
7946,NaturalGas,0.0
7946,Biomass,-66.578031
7946,HardCoal,-581.884309666667
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,-7.1069114051738325
7946,Oil(heavy),-0.0
7946,WindOnshore,-251.0207248854912
7946,WindOffshore,-0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,-0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,249.01584332632916
7947,NaturalGas,0.0
7947,Biomass,-66.578031
7947,HardCoal,-207.28998734536486
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,-30.03591960822405
7947,Oil(heavy),-0.0
7947,WindOnshore,-278.0737647758245
7947,WindOffshore,-0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,-0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,155.23784008225329
7948,NaturalGas,0.0
7948,Biomass,-66.578031
7948,HardCoal,-253.5272498512722
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,-29.98638189889391
7948,Oil(heavy),-0.0
7948,WindOnshore,-295.84125006298433
7948,WindOffshore,-0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,-0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,147.7020299100941
7949,NaturalGas,0.0
7949,Biomass,-66.578031
7949,HardCoal,0.0
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,-31.21297031034942
7949,Oil(heavy),-0.0
7949,WindOnshore,-276.7158087778858
7949,WindOffshore,-0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,-0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,76.90239215201342
7950,NaturalGas,0.0
7950,Biomass,-66.578031
7950,HardCoal,0.0
7950,Lignite,0.0
7950,Oil(light),0.0
7950,Waste,0.0
7950,OtherFuels,0.0
7950,Nuclear,-32.405691742624754
7950,Oil(heavy),-0.0
7950,WindOnshore,-154.83586128319394
7950,WindOffshore,-0.0
7950,SolarPV,0.0
7950,RoR,0.0
7950,Geothermal,-0.0
7950,Hydro,0.0
7950,LostLoad,0.0
7950,LoadShift,133.38911819438212
7951,NaturalGas,0.0
7951,Biomass,0.0
7951,HardCoal,-266.6582003623974
7951,Lignite,0.0
7951,Oil(light),0.0
7951,Waste,0.0
7951,OtherFuels,0.0
7951,Nuclear,-27.178614039968352
7951,Oil(heavy),-0.0
7951,WindOnshore,0.0
7951,WindOffshore,-0.0
7951,SolarPV,0.0
7951,RoR,0.0
7951,Geothermal,-0.0
7951,Hydro,0.0
7951,LostLoad,0.0
7951,LoadShift,100.89381810185643
7952,NaturalGas,0.0
7952,Biomass,0.0
7952,HardCoal,-188.41869811446887
7952,Lignite,0.0
7952,Oil(light),0.0
7952,Waste,0.0
7952,OtherFuels,0.0
7952,Nuclear,-48.597914397703335
7952,Oil(heavy),-0.0
7952,WindOnshore,0.0
7952,WindOffshore,-0.0
7952,SolarPV,0.0
7952,RoR,0.0
7952,Geothermal,-0.0
7952,Hydro,0.0
7952,LostLoad,0.0
7952,LoadShift,297.42388070523634
7953,NaturalGas,0.0
7953,Biomass,-19.110865242818242
7953,HardCoal,-259.548596051347
7953,Lignite,0.0
7953,Oil(light),0.0
7953,Waste,0.0
7953,OtherFuels,0.0
7953,Nuclear,-74.57612562420479
7953,Oil(heavy),-0.0
7953,WindOnshore,0.0
7953,WindOffshore,-0.0
7953,SolarPV,0.0
7953,RoR,0.0
7953,Geothermal,-0.0
7953,Hydro,0.0
7953,LostLoad,0.0
7953,LoadShift,533.3874934240191
7954,NaturalGas,0.0
7954,Biomass,0.0
7954,HardCoal,0.0
7954,Lignite,0.0
7954,Oil(light),0.0
7954,Waste,0.0
7954,OtherFuels,0.0
7954,Nuclear,-66.24874087037824
7954,Oil(heavy),-0.0
7954,WindOnshore,0.0
7954,WindOffshore,-0.0
7954,SolarPV,0.0
7954,RoR,0.0
7954,Geothermal,-0.0
7954,Hydro,0.0
7954,LostLoad,0.0
7954,LoadShift,226.2546613793724
7955,NaturalGas,0.0
7955,Biomass,0.0
7955,HardCoal,0.0
7955,Lignite,0.0
7955,Oil(light),0.0
7955,Waste,0.0
7955,OtherFuels,0.0
7955,Nuclear,-66.05420069652723
7955,Oil(heavy),-0.0
7955,WindOnshore,0.0
7955,WindOffshore,-0.0
7955,SolarPV,0.0
7955,RoR,0.0
7955,Geothermal,-0.0
7955,Hydro,0.0
7955,LostLoad,0.0
7955,LoadShift,304.1335358653981
7956,NaturalGas,0.0
7956,Biomass,0.0
7956,HardCoal,-449.1301864124111
7956,Lignite,0.0
7956,Oil(light),0.0
7956,Waste,0.0
7956,OtherFuels,0.0
7956,Nuclear,-63.246069571789576
7956,Oil(heavy),-0.0
7956,WindOnshore,0.0
7956,WindOffshore,-0.0
7956,SolarPV,0.0
7956,RoR,0.0
7956,Geothermal,-0.0
7956,Hydro,0.0
7956,LostLoad,0.0
7956,LoadShift,507.2058476012694
7957,NaturalGas,0.0
7957,Biomass,0.0
7957,HardCoal,0.0
7957,Lignite,0.0
7957,Oil(light),0.0
7957,Waste,0.0
7957,OtherFuels,0.0
7957,Nuclear,-56.459355987030335
7957,Oil(heavy),-0.0
7957,WindOnshore,0.0
7957,WindOffshore,-0.0
7957,SolarPV,0.0
7957,RoR,0.0
7957,Geothermal,-0.0
7957,Hydro,0.0
7957,LostLoad,0.0
7957,LoadShift,249.59605787363037
7958,NaturalGas,0.0
7958,Biomass,0.0
7958,HardCoal,-106.65286675840235
7958,Lignite,0.0
7958,Oil(light),0.0
7958,Waste,0.0
7958,OtherFuels,0.0
7958,Nuclear,-69.43919008074317
7958,Oil(heavy),-0.0
7958,WindOnshore,0.0
7958,WindOffshore,-0.0
7958,SolarPV,0.0
7958,RoR,0.0
7958,Geothermal,-0.0
7958,Hydro,0.0
7958,LostLoad,0.0
7958,LoadShift,344.5789082547045
7959,NaturalGas,0.0
7959,Biomass,0.0
7959,HardCoal,-216.58572657130026
7959,Lignite,0.0
7959,Oil(light),0.0
7959,Waste,0.0
7959,OtherFuels,0.0
7959,Nuclear,-67.59491080765656
7959,Oil(heavy),-0.0
7959,WindOnshore,0.0
7959,WindOffshore,-0.0
7959,SolarPV,0.0
7959,RoR,0.0
7959,Geothermal,-0.0
7959,Hydro,0.0
7959,LostLoad,0.0
7959,LoadShift,468.977895062188
7960,NaturalGas,0.0
7960,Biomass,0.0
7960,HardCoal,-161.67531551448099
7960,Lignite,0.0
7960,Oil(light),0.0
7960,Waste,0.0
7960,OtherFuels,0.0
7960,Nuclear,-62.81215396354867
7960,Oil(heavy),-0.0
7960,WindOnshore,0.0
7960,WindOffshore,-0.0
7960,SolarPV,0.0
7960,RoR,0.0
7960,Geothermal,-0.0
7960,Hydro,0.0
7960,LostLoad,0.0
7960,LoadShift,321.8877230245653
7961,NaturalGas,0.0
7961,Biomass,0.0
7961,HardCoal,-298.12758138026373
7961,Lignite,0.0
7961,Oil(light),0.0
7961,Waste,0.0
7961,OtherFuels,0.0
7961,Nuclear,-59.12806595048892
7961,Oil(heavy),-0.0
7961,WindOnshore,0.0
7961,WindOffshore,-0.0
7961,SolarPV,0.0
7961,RoR,0.0
7961,Geothermal,-0.0
7961,Hydro,0.0
7961,LostLoad,0.0
7961,LoadShift,246.76481785356816
7962,NaturalGas,0.0
7962,Biomass,0.0
7962,HardCoal,-973.016405375725
7962,Lignite,0.0
7962,Oil(light),0.0
7962,Waste,0.0
7962,OtherFuels,0.0
7962,Nuclear,-52.1012498862774
7962,Oil(heavy),-0.0
7962,WindOnshore,0.0
7962,WindOffshore,-0.0
7962,SolarPV,0.0
7962,RoR,0.0
7962,Geothermal,-0.0
7962,Hydro,0.0
7962,LostLoad,0.0
7962,LoadShift,305.7901466684115
7963,NaturalGas,0.0
7963,Biomass,-60.12579288531583
7963,HardCoal,-660.0128773240671
7963,Lignite,0.0
7963,Oil(light),0.0
7963,Waste,0.0
7963,OtherFuels,0.0
7963,Nuclear,-52.67387435237936
7963,Oil(heavy),-0.0
7963,WindOnshore,0.0
7963,WindOffshore,-0.0
7963,SolarPV,0.0
7963,RoR,0.0
7963,Geothermal,-0.0
7963,Hydro,0.0
7963,LostLoad,0.0
7963,LoadShift,222.0735634481208
7964,NaturalGas,0.0
7964,Biomass,-66.578031
7964,HardCoal,-523.947664786783
7964,Lignite,0.0
7964,Oil(light),0.0
7964,Waste,0.0
7964,OtherFuels,0.0
7964,Nuclear,-61.670873060720055
7964,Oil(heavy),-0.0
7964,WindOnshore,-89.94100228530311
7964,WindOffshore,-0.0
7964,SolarPV,0.0
7964,RoR,0.0
7964,Geothermal,-0.0
7964,Hydro,0.0
7964,LostLoad,0.0
7964,LoadShift,441.7962980747286
7965,NaturalGas,0.0
7965,Biomass,-66.578031
7965,HardCoal,-480.06834411304493
7965,Lignite,0.0
7965,Oil(light),0.0
7965,Waste,0.0
7965,OtherFuels,0.0
7965,Nuclear,-45.67332077276376
7965,Oil(heavy),-0.0
7965,WindOnshore,-150.46391681000193
7965,WindOffshore,-0.0
7965,SolarPV,0.0
7965,RoR,0.0
7965,Geothermal,-0.0
7965,Hydro,0.0
7965,LostLoad,0.0
7965,LoadShift,354.16535290224783
7966,NaturalGas,0.0
7966,Biomass,-66.578031
7966,HardCoal,-580.7222002064307
7966,Lignite,0.0
7966,Oil(light),0.0
7966,Waste,0.0
7966,OtherFuels,0.0
7966,Nuclear,-0.0
7966,Oil(heavy),-0.0
7966,WindOnshore,-353.5028535003808
7966,WindOffshore,-0.0
7966,SolarPV,0.0
7966,RoR,0.0
7966,Geothermal,-0.0
7966,Hydro,0.0
7966,LostLoad,0.0
7966,LoadShift,332.7613127152287
7967,NaturalGas,0.0
7967,Biomass,-66.578031
7967,HardCoal,-912.7046267959357
7967,Lignite,0.0
7967,Oil(light),0.0
7967,Waste,0.0
7967,OtherFuels,0.0
7967,Nuclear,-0.0
7967,Oil(heavy),-0.0
7967,WindOnshore,-519.9452370342699
7967,WindOffshore,-0.0
7967,SolarPV,0.0
7967,RoR,0.0
7967,Geothermal,-0.0
7967,Hydro,0.0
7967,LostLoad,0.0
7967,LoadShift,352.5369327518921
7968,NaturalGas,0.0
7968,Biomass,-66.578031
7968,HardCoal,-166.96635590321966
7968,Lignite,0.0
7968,Oil(light),0.0
7968,Waste,0.0
7968,OtherFuels,0.0
7968,Nuclear,-37.057382276969975
7968,Oil(heavy),-0.0
7968,WindOnshore,-827.91632988001
7968,WindOffshore,-32.969154796694156
7968,SolarPV,0.0
7968,RoR,0.0
7968,Geothermal,-0.0
7968,Hydro,0.0
7968,LostLoad,0.0
7968,LoadShift,67.5530118000191
7969,NaturalGas,0.0
7969,Biomass,-177.54265799999996
7969,HardCoal,0.0
7969,Lignite,-271.04
7969,Oil(light),0.0
7969,Waste,0.0
7969,OtherFuels,0.0
7969,Nuclear,-37.50578724456943
7969,Oil(heavy),-0.0
7969,WindOnshore,-1051.1753006642277
7969,WindOffshore,-303.68130001424
7969,SolarPV,0.0
7969,RoR,-1.0202849626400001
7969,Geothermal,-0.0
7969,Hydro,0.0
7969,LostLoad,0.0
7969,LoadShift,58.61625407672376
7970,NaturalGas,0.0
7970,Biomass,-234.62622
7970,HardCoal,0.0
7970,Lignite,-372.0499638683802
7970,Oil(light),0.0
7970,Waste,-10.22
7970,OtherFuels,0.0
7970,Nuclear,-48.296884159796605
7970,Oil(heavy),-0.0
7970,WindOnshore,-1052.184999286445
7970,WindOffshore,-346.92357573002687
7970,SolarPV,0.0
7970,RoR,-1.1075591180400002
7970,Geothermal,-0.0
7970,Hydro,0.0
7970,LostLoad,0.0
7970,LoadShift,35.952578901319185
7971,NaturalGas,0.0
7971,Biomass,-227.57964898214163
7971,HardCoal,0.0
7971,Lignite,0.0
7971,Oil(light),0.0
7971,Waste,-10.22
7971,OtherFuels,0.0
7971,Nuclear,-284.45615196641904
7971,Oil(heavy),-0.0
7971,WindOnshore,-1061.238407298011
7971,WindOffshore,-209.24661418628585
7971,SolarPV,0.0
7971,RoR,-1.93367475108
7971,Geothermal,-0.0
7971,Hydro,0.0
7971,LostLoad,0.0
7971,LoadShift,39.53306473096284
7972,NaturalGas,0.0
7972,Biomass,-245.30320095336913
7972,HardCoal,0.0
7972,Lignite,-244.6746050133932
7972,Oil(light),0.0
7972,Waste,-10.22
7972,OtherFuels,0.0
7972,Nuclear,-47.321698050467376
7972,Oil(heavy),-0.0
7972,WindOnshore,-951.2642643820335
7972,WindOffshore,-211.7272542997304
7972,SolarPV,0.0
7972,RoR,-1.1075591180400002
7972,Geothermal,-0.0
7972,Hydro,0.0
7972,LostLoad,0.0
7972,LoadShift,31.892085583982595
7973,NaturalGas,0.0
7973,Biomass,-265.650759
7973,HardCoal,0.0
7973,Lignite,-22.064614717330233
7973,Oil(light),0.0
7973,Waste,-10.22
7973,OtherFuels,0.0
7973,Nuclear,-238.0985233741315
7973,Oil(heavy),-0.0
7973,WindOnshore,-886.8164468547407
7973,WindOffshore,-211.24070962288323
7973,SolarPV,0.0
7973,RoR,-2.3537463811199997
7973,Geothermal,-0.0
7973,Hydro,0.0
7973,LostLoad,0.0
7973,LoadShift,37.126982719763134
7974,NaturalGas,0.0
7974,Biomass,-217.78258236155654
7974,HardCoal,0.0
7974,Lignite,0.0
7974,Oil(light),0.0
7974,Waste,-10.22
7974,OtherFuels,0.0
7974,Nuclear,-175.12407871858704
7974,Oil(heavy),-0.0
7974,WindOnshore,-950.1884619286491
7974,WindOffshore,-166.68291040489126
7974,SolarPV,0.0
7974,RoR,-1.93367475108
7974,Geothermal,-0.0
7974,Hydro,0.0
7974,LostLoad,0.0
7974,LoadShift,44.16963542819637
7975,NaturalGas,0.0
7975,Biomass,-203.673096
7975,HardCoal,0.0
7975,Lignite,0.0
7975,Oil(light),0.0
7975,Waste,-10.22
7975,OtherFuels,0.0
7975,Nuclear,-41.95900817656195
7975,Oil(heavy),-0.0
7975,WindOnshore,-642.9575250256242
7975,WindOffshore,-45.5651742049441
7975,SolarPV,0.0
7975,RoR,-1.07917083196
7975,Geothermal,-0.0
7975,Hydro,0.0
7975,LostLoad,0.0
7975,LoadShift,39.525825919820015
7976,NaturalGas,0.0
7976,Biomass,-131.997897
7976,HardCoal,0.0
7976,Lignite,-854.3033955461287
7976,Oil(light),0.0
7976,Waste,0.0
7976,OtherFuels,0.0
7976,Nuclear,-50.20186416886929
7976,Oil(heavy),-0.0
7976,WindOnshore,-387.18369396173046
7976,WindOffshore,-33.827724609507555
7976,SolarPV,0.0
7976,RoR,-0.99189667656
7976,Geothermal,-0.0
7976,Hydro,0.0
7976,LostLoad,0.0
7976,LoadShift,20.6285530403258
7977,NaturalGas,0.0
7977,Biomass,-153.58185675626035
7977,HardCoal,0.0
7977,Lignite,-786.0160000000001
7977,Oil(light),0.0
7977,Waste,0.0
7977,OtherFuels,0.0
7977,Nuclear,-46.194911083262014
7977,Oil(heavy),-0.0
7977,WindOnshore,-241.66665712687953
7977,WindOffshore,-16.435438357709664
7977,SolarPV,-0.029117028656097756
7977,RoR,-0.96001570674
7977,Geothermal,-0.0
7977,Hydro,0.0
7977,LostLoad,0.0
7977,LoadShift,27.879826791521175
7978,NaturalGas,0.0
7978,Biomass,-161.5727623035924
7978,HardCoal,0.0
7978,Lignite,0.0
7978,Oil(light),0.0
7978,Waste,0.0
7978,OtherFuels,0.0
7978,Nuclear,-44.64631125229346
7978,Oil(heavy),-0.0
7978,WindOnshore,-280.5828013708434
7978,WindOffshore,-0.0
7978,SolarPV,-6.658990391747701
7978,RoR,-4.792118725
7978,Geothermal,-0.0
7978,Hydro,0.0
7978,LostLoad,0.0
7978,LoadShift,410.6324492014137
7979,NaturalGas,0.0
7979,Biomass,-137.9677258188818
7979,HardCoal,-559.4451156121161
7979,Lignite,0.0
7979,Oil(light),0.0
7979,Waste,0.0
7979,OtherFuels,0.0
7979,Nuclear,-36.53695386033462
7979,Oil(heavy),-0.0
7979,WindOnshore,-187.9662280644423
7979,WindOffshore,-0.0
7979,SolarPV,0.0
7979,RoR,0.0
7979,Geothermal,-0.0
7979,Hydro,0.0
7979,LostLoad,0.0
7979,LoadShift,600.7434336337943
7980,NaturalGas,0.0
7980,Biomass,-101.20621570070595
7980,HardCoal,-441.59412525481747
7980,Lignite,0.0
7980,Oil(light),0.0
7980,Waste,0.0
7980,OtherFuels,0.0
7980,Nuclear,-29.993169908323125
7980,Oil(heavy),-0.0
7980,WindOnshore,-174.83260431074487
7980,WindOffshore,-0.0
7980,SolarPV,0.0
7980,RoR,0.0
7980,Geothermal,-0.0
7980,Hydro,0.0
7980,LostLoad,0.0
7980,LoadShift,553.7371644168405
7981,NaturalGas,0.0
7981,Biomass,-152.0894477468825
7981,HardCoal,-357.41786966533164
7981,Lignite,0.0
7981,Oil(light),0.0
7981,Waste,0.0
7981,OtherFuels,0.0
7981,Nuclear,-32.400250638502825
7981,Oil(heavy),-0.0
7981,WindOnshore,-211.6703957307101
7981,WindOffshore,-0.0
7981,SolarPV,0.0
7981,RoR,0.0
7981,Geothermal,-0.0
7981,Hydro,0.0
7981,LostLoad,0.0
7981,LoadShift,617.2601443462579
7982,NaturalGas,0.0
7982,Biomass,-125.21036699999999
7982,HardCoal,-403.3992707682392
7982,Lignite,-90.08531590511592
7982,Oil(light),0.0
7982,Waste,0.0
7982,OtherFuels,0.0
7982,Nuclear,-1.6670040156441246
7982,Oil(heavy),-0.0
7982,WindOnshore,-327.2247854533966
7982,WindOffshore,-0.0
7982,SolarPV,-9.677317743177914
7982,RoR,-4.792118725
7982,Geothermal,-0.0
7982,Hydro,0.0
7982,LostLoad,0.0
7982,LoadShift,575.7505386366395
7983,NaturalGas,0.0
7983,Biomass,-66.578031
7983,HardCoal,-559.215
7983,Lignite,0.0
7983,Oil(light),0.0
7983,Waste,0.0
7983,OtherFuels,0.0
7983,Nuclear,-44.74442211488849
7983,Oil(heavy),-0.0
7983,WindOnshore,-341.31319736796775
7983,WindOffshore,-22.790757883785595
7983,SolarPV,0.0
7983,RoR,0.0
7983,Geothermal,-0.0
7983,Hydro,0.0
7983,LostLoad,0.0
7983,LoadShift,623.0727746473585
7984,NaturalGas,0.0
7984,Biomass,-99.82041043612352
7984,HardCoal,-698.2293910620809
7984,Lignite,0.0
7984,Oil(light),0.0
7984,Waste,0.0
