hour,fuel,RD_tot
7890,Nuclear,0.0
7890,Oil(heavy),0.0
7890,WindOnshore,0.0
7890,WindOffshore,0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,0.0
7890,Hydro,0.0
7890,LostLoad,221.5375301943352
7890,LoadShift,-537.8233964542449
7891,NaturalGas,292.655
7891,Biomass,0.0
7891,HardCoal,0.0
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,0.0
7891,Oil(heavy),0.0
7891,WindOnshore,0.0
7891,WindOffshore,0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,0.0
7891,Hydro,0.0
7891,LostLoad,186.08314540834093
7891,LoadShift,-387.71390426700236
7892,NaturalGas,292.655
7892,Biomass,0.0
7892,HardCoal,0.0
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,0.0
7892,Oil(heavy),0.0
7892,WindOnshore,0.0
7892,WindOffshore,0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,0.0
7892,Hydro,0.0
7892,LostLoad,158.02399959411815
7892,LoadShift,-449.05125037080296
7893,NaturalGas,471.76125091857
7893,Biomass,0.0
7893,HardCoal,0.0
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,0.0
7893,Oil(heavy),0.0
7893,WindOnshore,0.0
7893,WindOffshore,0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,0.0
7893,Hydro,0.0
7893,LostLoad,121.5901288793857
7893,LoadShift,-418.68691444666183
7894,NaturalGas,1742.5000000000002
7894,Biomass,0.0
7894,HardCoal,18.972
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,0.0
7894,Oil(heavy),0.0
7894,WindOnshore,0.0
7894,WindOffshore,0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,0.0
7894,Hydro,729.4376851557463
7894,LostLoad,110.3270628532278
7894,LoadShift,-1556.8555191519995
7895,NaturalGas,1850.5587057041757
7895,Biomass,0.0
7895,HardCoal,0.0
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,0.0
7895,Oil(heavy),0.0
7895,WindOnshore,0.0
7895,WindOffshore,0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,0.0
7895,Hydro,0.0
7895,LostLoad,60.10538898446649
7895,LoadShift,-1519.3422264214303
7896,NaturalGas,2218.121208271118
7896,Biomass,0.0
7896,HardCoal,13.311
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,0.0
7896,Oil(heavy),0.0
7896,WindOnshore,0.0
7896,WindOffshore,0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,0.0
7896,Hydro,0.0
7896,LostLoad,13.687015066945474
7896,LoadShift,-1824.1881404854907
7897,NaturalGas,2854.9062553600734
7897,Biomass,0.0
7897,HardCoal,32.283
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,0.0
7897,Oil(heavy),0.0
7897,WindOnshore,0.0
7897,WindOffshore,0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,0.0
7897,Hydro,97.91114613451057
7897,LostLoad,15.896461594151923
7897,LoadShift,-1997.36572117992
7898,NaturalGas,2771.3672203739748
7898,Biomass,0.0
7898,HardCoal,13.311
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,0.0
7898,Oil(heavy),0.0
7898,WindOnshore,0.0
7898,WindOffshore,0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,0.0
7898,Hydro,0.0
7898,LostLoad,6.031712988566085
7898,LoadShift,-1876.1245691989932
7899,NaturalGas,2766.348018452524
7899,Biomass,0.0
7899,HardCoal,13.311
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,0.0
7899,Oil(heavy),0.0
7899,WindOnshore,0.0
7899,WindOffshore,0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,0.0
7899,Hydro,0.0
7899,LostLoad,15.343621255084372
7899,LoadShift,-1893.522110431552
7900,NaturalGas,2768.4218244654594
7900,Biomass,0.0
7900,HardCoal,13.311
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,0.0
7900,Oil(heavy),0.0
7900,WindOnshore,0.0
7900,WindOffshore,0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,0.0
7900,Hydro,0.0
7900,LostLoad,0.7751382630569736
7900,LoadShift,-1861.5820613494247
7901,NaturalGas,2760.0665443967655
7901,Biomass,0.0
7901,HardCoal,13.311
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,0.0
7901,Oil(heavy),0.0
7901,WindOnshore,0.0
7901,WindOffshore,0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,0.0
7901,Hydro,90.0
7901,LostLoad,14.671684385654693
7901,LoadShift,-1883.5906170753485
7902,NaturalGas,2264.324493589792
7902,Biomass,0.0
7902,HardCoal,18.972
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,0.0
7902,Oil(heavy),0.0
7902,WindOnshore,0.0
7902,WindOffshore,0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,0.0
7902,Hydro,576.569955126762
7902,LostLoad,55.22294192176602
7902,LoadShift,-1938.83935223712
7903,NaturalGas,1335.462835820418
7903,Biomass,0.0
7903,HardCoal,0.0
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,0.0
7903,Oil(heavy),0.0
7903,WindOnshore,0.0
7903,WindOffshore,0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,0.0
7903,Hydro,1380.552560223427
7903,LostLoad,151.05685315941565
7903,LoadShift,-1502.8912438879943
7904,NaturalGas,311.48994320464124
7904,Biomass,0.0
7904,HardCoal,0.0
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,0.0
7904,Oil(heavy),0.0
7904,WindOnshore,0.0
7904,WindOffshore,0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,0.0
7904,Hydro,0.0
7904,LostLoad,184.40682563747004
7904,LoadShift,-408.62584641303056
7905,NaturalGas,241.90999999999997
7905,Biomass,0.0
7905,HardCoal,0.0
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,0.0
7905,Oil(heavy),0.0
7905,WindOnshore,0.0
7905,WindOffshore,0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,0.0
7905,Hydro,0.0
7905,LostLoad,191.60387130863919
7905,LoadShift,-778.372729749329
7906,NaturalGas,241.90999999999997
7906,Biomass,0.0
7906,HardCoal,0.0
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,0.0
7906,Oil(heavy),0.0
7906,WindOnshore,0.0
7906,WindOffshore,0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,0.0
7906,Hydro,0.0
7906,LostLoad,126.74407889149641
7906,LoadShift,-720.1204067856041
7907,NaturalGas,241.90999999999997
7907,Biomass,0.0
7907,HardCoal,0.0
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,0.0
7907,Oil(heavy),0.0
7907,WindOnshore,0.0
7907,WindOffshore,0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,0.0
7907,Hydro,0.0
7907,LostLoad,139.51479301593307
7907,LoadShift,-847.9407785931587
7908,NaturalGas,241.90999999999997
7908,Biomass,0.0
7908,HardCoal,0.0
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,0.0
7908,Oil(heavy),0.0
7908,WindOnshore,0.0
7908,WindOffshore,0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,0.0
7908,Hydro,0.0
7908,LostLoad,157.7907678485029
7908,LoadShift,-784.2957967402942
7909,NaturalGas,241.90999999999997
7909,Biomass,0.0
7909,HardCoal,0.0
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,0.0
7909,Oil(heavy),0.0
7909,WindOnshore,0.0
7909,WindOffshore,0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,0.0
7909,Hydro,0.0
7909,LostLoad,125.85744633005103
7909,LoadShift,-866.8169304499745
7910,NaturalGas,241.90999999999997
7910,Biomass,0.0
7910,HardCoal,0.0
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,0.0
7910,Oil(heavy),0.0
7910,WindOnshore,0.0
7910,WindOffshore,0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,0.0
7910,Hydro,0.0
7910,LostLoad,149.2729733689524
7910,LoadShift,-980.3340465107669
7911,NaturalGas,241.90999999999997
7911,Biomass,0.0
7911,HardCoal,0.0
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,0.0
7911,Oil(heavy),0.0
7911,WindOnshore,0.0
7911,WindOffshore,0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,0.0
7911,Hydro,0.0
7911,LostLoad,182.87785038894856
7911,LoadShift,-852.9723254347036
7912,NaturalGas,241.90999999999997
7912,Biomass,0.0
7912,HardCoal,0.0
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,0.0
7912,Oil(heavy),0.0
7912,WindOnshore,0.0
7912,WindOffshore,0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,0.0
7912,Hydro,0.0
7912,LostLoad,223.54621806265797
7912,LoadShift,-892.1878485043841
7913,NaturalGas,241.90999999999997
7913,Biomass,0.0
7913,HardCoal,0.0
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,0.0
7913,Oil(heavy),0.0
7913,WindOnshore,0.0
7913,WindOffshore,0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,0.0
7913,Hydro,0.0
7913,LostLoad,185.9180578940194
7913,LoadShift,-226.08416144459162
7914,NaturalGas,241.90999999999997
7914,Biomass,0.0
7914,HardCoal,0.0
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,0.0
7914,Oil(heavy),0.0
7914,WindOnshore,0.0
7914,WindOffshore,0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,0.0
7914,Hydro,0.0
7914,LostLoad,208.95164060415803
7914,LoadShift,-216.27130459568875
7915,NaturalGas,241.90999999999997
7915,Biomass,0.0
7915,HardCoal,0.0
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,0.0
7915,Oil(heavy),0.0
7915,WindOnshore,0.0
7915,WindOffshore,0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,0.0
7915,Hydro,0.0
7915,LostLoad,169.9550888107688
7915,LoadShift,-223.11360524245987
7916,NaturalGas,241.90999999999997
7916,Biomass,0.0
7916,HardCoal,0.0
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,0.0
7916,Oil(heavy),0.0
7916,WindOnshore,0.0
7916,WindOffshore,0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,0.0
7916,Hydro,0.0
7916,LostLoad,132.10419702013667
7916,LoadShift,-260.65715922788513
7917,NaturalGas,241.90999999999997
7917,Biomass,0.0
7917,HardCoal,0.0
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,0.0
7917,Oil(heavy),0.0
7917,WindOnshore,0.0
7917,WindOffshore,0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,0.0
7917,Hydro,0.0
7917,LostLoad,129.28355797971892
7917,LoadShift,-339.12316290473456
7918,NaturalGas,960.33
7918,Biomass,0.0
7918,HardCoal,0.0
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,0.0
7918,Oil(heavy),0.0
7918,WindOnshore,0.0
7918,WindOffshore,0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,0.0
7918,Hydro,0.0
7918,LostLoad,58.614035284070276
7918,LoadShift,-681.8200035114106
7919,NaturalGas,2178.21
7919,Biomass,0.0
7919,HardCoal,18.972
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,0.0
7919,Oil(heavy),0.0
7919,WindOnshore,0.0
7919,WindOffshore,0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,0.0
7919,Hydro,181.16633851530042
7919,LostLoad,35.382951649982616
7919,LoadShift,-1652.9171425491977
7920,NaturalGas,1944.464192468145
7920,Biomass,0.0
7920,HardCoal,144.7059849401226
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,0.0
7920,Oil(heavy),0.0
7920,WindOnshore,0.0
7920,WindOffshore,0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,0.0
7920,Hydro,0.0
7920,LostLoad,6.166866538584337
7920,LoadShift,-1758.0599175081234
7921,NaturalGas,110.58500000000001
7921,Biomass,0.0
7921,HardCoal,449.6382694224657
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,0.0
7921,Oil(heavy),0.0
7921,WindOnshore,0.0
7921,WindOffshore,0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,0.0
7921,Hydro,0.0
7921,LostLoad,10.741931217651768
7921,LoadShift,-1120.9962833896043
7922,NaturalGas,110.58500000000001
7922,Biomass,0.0
7922,HardCoal,588.0535594707766
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,0.0
7922,Oil(heavy),0.0
7922,WindOnshore,0.0
7922,WindOffshore,0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,0.0
7922,Hydro,0.0
7922,LostLoad,4.280503907246214
7922,LoadShift,-1186.3083768632805
7923,NaturalGas,110.58500000000001
7923,Biomass,0.0
7923,HardCoal,614.2855292920079
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,0.0
7923,Oil(heavy),0.0
7923,WindOnshore,0.0
7923,WindOffshore,0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,0.0
7923,Hydro,0.0
7923,LostLoad,13.689346210870923
7923,LoadShift,-1205.864188041972
7924,NaturalGas,110.58500000000001
7924,Biomass,0.0
7924,HardCoal,737.5281581176991
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,0.0
7924,Oil(heavy),0.0
7924,WindOnshore,0.0
7924,WindOffshore,0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,0.0
7924,Hydro,0.0
7924,LostLoad,16.6186552975649
7924,LoadShift,-1262.0660243706175
7925,NaturalGas,110.58500000000001
7925,Biomass,0.0
7925,HardCoal,553.6547350114224
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,0.0
7925,Oil(heavy),0.0
7925,WindOnshore,0.0
7925,WindOffshore,0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,0.0
7925,Hydro,0.0
7925,LostLoad,13.296279556762158
7925,LoadShift,-1170.3435438953245
7926,NaturalGas,449.5313944692861
7926,Biomass,0.0
7926,HardCoal,304.776
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,0.0
7926,Oil(heavy),0.0
7926,WindOnshore,0.0
7926,WindOffshore,0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,0.0
7926,Hydro,0.0
7926,LostLoad,51.18519994627846
7926,LoadShift,-1054.5988083843906
7927,NaturalGas,1752.2245873107015
7927,Biomass,0.0
7927,HardCoal,0.0
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,0.0
7927,Oil(heavy),0.0
7927,WindOnshore,0.0
7927,WindOffshore,0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,0.0
7927,Hydro,0.0
7927,LostLoad,140.89267531279503
7927,LoadShift,-1061.7100286304008
7928,NaturalGas,384.37
7928,Biomass,0.0
7928,HardCoal,0.0
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,0.0
7928,Oil(heavy),0.0
7928,WindOnshore,0.0
7928,WindOffshore,0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,0.0
7928,Hydro,0.0
7928,LostLoad,207.89992368579036
7928,LoadShift,-391.8500256726647
7929,NaturalGas,387.7249322879054
7929,Biomass,0.0
7929,HardCoal,0.0
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,0.0
7929,Oil(heavy),0.0
7929,WindOnshore,0.0
7929,WindOffshore,0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,0.0
7929,Hydro,0.0
7929,LostLoad,127.76953867457807
7929,LoadShift,-1790.3115180818156
7930,NaturalGas,384.37
7930,Biomass,0.0
7930,HardCoal,0.0
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,0.0
7930,Oil(heavy),0.0
7930,WindOnshore,0.0
7930,WindOffshore,0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,0.0
7930,Hydro,0.0
7930,LostLoad,122.14875320416408
7930,LoadShift,-1857.4701547712004
7931,NaturalGas,428.74
7931,Biomass,0.0
7931,HardCoal,0.0
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,0.0
7931,Oil(heavy),0.0
7931,WindOnshore,0.0
7931,WindOffshore,0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,0.0
7931,Hydro,0.0
7931,LostLoad,161.10939713220063
7931,LoadShift,-1267.0696014629416
7932,NaturalGas,864.9572761566158
7932,Biomass,0.0
7932,HardCoal,0.0
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,0.0
7932,Oil(heavy),0.0
7932,WindOnshore,0.0
7932,WindOffshore,0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,0.0
7932,Hydro,0.0
7932,LostLoad,176.63488405122507
7932,LoadShift,-953.8632802041153
7933,NaturalGas,1706.3887052462808
7933,Biomass,0.0
7933,HardCoal,0.0
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,0.0
7933,Oil(heavy),0.0
7933,WindOnshore,0.0
7933,WindOffshore,0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,0.0
7933,Hydro,0.0
7933,LostLoad,123.2565713614342
7933,LoadShift,-1943.8293111565958
7934,NaturalGas,1707.915673241532
7934,Biomass,0.0
7934,HardCoal,0.0
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,0.0
7934,Oil(heavy),0.0
7934,WindOnshore,0.0
7934,WindOffshore,0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,0.0
7934,Hydro,0.0
7934,LostLoad,75.20852616609197
7934,LoadShift,-2436.014741745539
7935,NaturalGas,1689.1077285823137
7935,Biomass,0.0
7935,HardCoal,0.0
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,0.0
7935,Oil(heavy),0.0
7935,WindOnshore,0.0
7935,WindOffshore,0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,0.0
7935,Hydro,0.0
7935,LostLoad,79.15235026671064
7935,LoadShift,-1918.1378788454713
7936,NaturalGas,924.937653671352
7936,Biomass,0.0
7936,HardCoal,0.0
7936,Lignite,0.0
7936,Oil(light),0.0
7936,Waste,0.0
7936,OtherFuels,0.0
7936,Nuclear,0.0
7936,Oil(heavy),0.0
7936,WindOnshore,0.0
7936,WindOffshore,0.0
7936,SolarPV,0.0
7936,RoR,0.0
7936,Geothermal,0.0
7936,Hydro,0.0
7936,LostLoad,141.20631351347333
7936,LoadShift,-1260.0791966898332
7937,NaturalGas,574.2600000000001
7937,Biomass,0.0
7937,HardCoal,0.0
7937,Lignite,0.0
7937,Oil(light),0.0
7937,Waste,0.0
7937,OtherFuels,0.0
7937,Nuclear,0.0
7937,Oil(heavy),0.0
7937,WindOnshore,0.0
7937,WindOffshore,0.0
7937,SolarPV,0.0
7937,RoR,0.0
7937,Geothermal,0.0
7937,Hydro,276.5566070521055
7937,LostLoad,153.64654363667628
7937,LoadShift,-647.1669950889536
7938,NaturalGas,605.54
7938,Biomass,0.0
7938,HardCoal,0.0
7938,Lignite,0.0
7938,Oil(light),0.0
7938,Waste,0.0
7938,OtherFuels,0.0
7938,Nuclear,0.0
7938,Oil(heavy),0.0
7938,WindOnshore,0.0
7938,WindOffshore,0.0
7938,SolarPV,0.0
7938,RoR,0.0
7938,Geothermal,0.0
7938,Hydro,712.0039470442443
7938,LostLoad,155.70735996949247
7938,LoadShift,-846.989330670008
7939,NaturalGas,574.2600000000001
7939,Biomass,0.0
7939,HardCoal,0.0
7939,Lignite,0.0
7939,Oil(light),0.0
7939,Waste,0.0
7939,OtherFuels,0.0
7939,Nuclear,0.0
7939,Oil(heavy),0.0
7939,WindOnshore,0.0
7939,WindOffshore,0.0
7939,SolarPV,0.0
7939,RoR,0.0
7939,Geothermal,0.0
7939,Hydro,703.1603943559367
7939,LostLoad,143.03719023889894
7939,LoadShift,-923.0483666326484
7940,NaturalGas,1898.3064179214236
7940,Biomass,0.0
7940,HardCoal,0.0
7940,Lignite,0.0
7940,Oil(light),0.0
7940,Waste,0.0
7940,OtherFuels,0.0
7940,Nuclear,0.0
7940,Oil(heavy),0.0
7940,WindOnshore,0.0
7940,WindOffshore,0.0
7940,SolarPV,0.0
7940,RoR,0.0
7940,Geothermal,0.0
7940,Hydro,234.93738641605512
7940,LostLoad,92.78952765310945
7940,LoadShift,-1021.914739757585
7941,NaturalGas,2483.4260667387152
7941,Biomass,0.0
7941,HardCoal,0.0
7941,Lignite,0.0
7941,Oil(light),0.0
7941,Waste,0.0
7941,OtherFuels,0.0
7941,Nuclear,0.0
7941,Oil(heavy),0.0
7941,WindOnshore,0.0
7941,WindOffshore,0.0
7941,SolarPV,0.0
7941,RoR,0.0
7941,Geothermal,0.0
7941,Hydro,0.0
7941,LostLoad,54.0586721530234
7941,LoadShift,-1703.6268065922068
7942,NaturalGas,2473.8620239236006
7942,Biomass,0.0
7942,HardCoal,0.0
7942,Lignite,0.0
7942,Oil(light),0.0
7942,Waste,0.0
7942,OtherFuels,0.0
7942,Nuclear,0.0
7942,Oil(heavy),0.0
7942,WindOnshore,0.0
7942,WindOffshore,0.0
7942,SolarPV,0.0
7942,RoR,0.0
7942,Geothermal,0.0
7942,Hydro,0.0
7942,LostLoad,37.87636726243804
7942,LoadShift,-1694.3312665081721
7943,NaturalGas,1138.0786544725702
7943,Biomass,0.0
7943,HardCoal,1052.3490470587906
7943,Lignite,0.0
7943,Oil(light),0.0
7943,Waste,0.0
7943,OtherFuels,0.0
7943,Nuclear,0.0
7943,Oil(heavy),0.0
7943,WindOnshore,0.0
7943,WindOffshore,0.0
7943,SolarPV,0.0
7943,RoR,0.0
7943,Geothermal,0.0
7943,Hydro,0.0
7943,LostLoad,24.207521588397896
7943,LoadShift,-1569.9042698214412
7944,NaturalGas,110.58500000000001
7944,Biomass,0.0
7944,HardCoal,1739.7564143219397
7944,Lignite,0.0
7944,Oil(light),0.0
7944,Waste,0.0
7944,OtherFuels,0.0
7944,Nuclear,0.0
7944,Oil(heavy),0.0
7944,WindOnshore,0.0
7944,WindOffshore,0.0
7944,SolarPV,0.0
7944,RoR,0.0
7944,Geothermal,0.0
7944,Hydro,0.0
7944,LostLoad,34.86084425627212
7944,LoadShift,-1633.9724459577678
7945,NaturalGas,96.57277476873368
7945,Biomass,0.0
7945,HardCoal,17.289
7945,Lignite,0.0
7945,Oil(light),0.0
7945,Waste,0.0
7945,OtherFuels,0.0
7945,Nuclear,0.0
7945,Oil(heavy),0.0
7945,WindOnshore,0.0
7945,WindOffshore,0.0
7945,SolarPV,0.0
7945,RoR,0.0
7945,Geothermal,0.0
7945,Hydro,0.0
7945,LostLoad,0.0
7945,LoadShift,-524.8768890421484
7946,NaturalGas,91.12
7946,Biomass,0.0
7946,HardCoal,793.2000855897111
7946,Lignite,0.0
7946,Oil(light),0.0
7946,Waste,0.0
7946,OtherFuels,0.0
7946,Nuclear,0.0
7946,Oil(heavy),0.0
7946,WindOnshore,0.0
7946,WindOffshore,0.0
7946,SolarPV,0.0
7946,RoR,0.0
7946,Geothermal,0.0
7946,Hydro,0.0
7946,LostLoad,0.0
7946,LoadShift,-995.2789507329708
7947,NaturalGas,91.12
7947,Biomass,0.0
7947,HardCoal,1030.6627237307644
7947,Lignite,0.0
7947,Oil(light),0.0
7947,Waste,0.0
7947,OtherFuels,0.0
7947,Nuclear,0.0
7947,Oil(heavy),0.0
7947,WindOnshore,0.0
7947,WindOffshore,0.0
7947,SolarPV,0.0
7947,RoR,0.0
7947,Geothermal,0.0
7947,Hydro,0.0
7947,LostLoad,0.0
7947,LoadShift,-1279.2328350012133
7948,NaturalGas,91.12
7948,Biomass,0.0
7948,HardCoal,1194.4706565529982
7948,Lignite,0.0
7948,Oil(light),0.0
7948,Waste,0.0
7948,OtherFuels,0.0
7948,Nuclear,0.0
7948,Oil(heavy),0.0
7948,WindOnshore,0.0
7948,WindOffshore,0.0
7948,SolarPV,0.0
7948,RoR,0.0
7948,Geothermal,0.0
7948,Hydro,0.0
7948,LostLoad,0.0
7948,LoadShift,-1334.2321814888946
7949,NaturalGas,91.12
7949,Biomass,0.0
7949,HardCoal,637.1364478626155
7949,Lignite,0.0
7949,Oil(light),0.0
7949,Waste,0.0
7949,OtherFuels,0.0
7949,Nuclear,0.0
7949,Oil(heavy),0.0
7949,WindOnshore,0.0
7949,WindOffshore,0.0
7949,SolarPV,0.0
7949,RoR,0.0
7949,Geothermal,0.0
7949,Hydro,0.0
7949,LostLoad,0.0
7949,LoadShift,-1116.6750792569146
7950,NaturalGas,91.12
7950,Biomass,0.0
7950,HardCoal,554.930299770395
